"country","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Mauritania","HepB-BD",46.98135,59.003757,62.553459,63.645675,64.191783,66.376215,67.468431,69.106755,69.925917,70.198971,70.480056,71.572272,72.11838,72.664488,72.937542,72.937542,73.48365,73.48365,73.48365,73.48365,73.756704,73.756704,73.756704,74.029758,74.302812,74.575866,74.84892,74.84892,74.84892,75.395028,75.668082,75.668082,75.668082,75.668082,75.668082,75.668082,75.941136,75.941136,75.941136,75.941136,75.941136,76.21419,76.760298,77.306406,77.57946,77.57946,77.57946,77.57946,77.57946,78.125568,78.398622,78.671676,78.671676,78.94473,78.94473,78.94473,78.94473,78.94473,78.94473,78.94473,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.217784,79.490838,79.490838,79.490838,79.490838,79.490838,79.490838,79.490838,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,79.763892,80.036946,80.036946,80.036946,80.036946,80.036946,80.036946,80.036946,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31,80.31
"Mauritania","HepB-D1",2.178981,4.115853,5.335365,10.419654,22.291962,33.689019,44.592891,57.675744,63.495327,68.104365,70.041237,72.704436,73.430763,75.125526,76.829256,77.555583,78.039801,78.524019,79.008237,79.734564,80.218782,80.703,80.945109,81.187218,81.187218,82.155654,82.397763,82.639872,82.881981,83.12409,83.366199,83.366199,83.366199,83.366199,83.608308,83.850417,83.850417,83.850417,84.092526,84.092526,84.092526,84.092526,84.334635,84.576744,84.576744,84.576744,84.818853,84.818853,84.818853,85.060962,85.060962,85.312038,85.554147,85.554147,85.796256,86.038365,86.280474,86.522583,87.24891,87.24891,87.24891,87.491019,87.491019,87.733128,87.733128,87.733128,87.733128,87.733128,87.975237,87.975237,87.975237,88.217346,88.701564,88.701564,88.701564,88.701564,88.701564,88.701564,88.701564,88.701564,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.427891,89.427891,89.427891,89.427891,89.427891,89.427891,89.427891,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67
"Mauritania","HepB-D2",0,0,0.71213,1.189676,1.667222,2.38773,4.054952,5.48759,8.595828,14.560964,21.481192,30.311604,39.384978,45.82766,52.513304,57.045802,61.100754,64.686538,68.263944,69.461998,70.41709,70.894636,72.084312,73.039404,74.22908,74.706626,74.706626,75.661718,75.90468,76.382226,76.859772,77.094356,77.094356,77.094356,77.094356,77.571902,77.814864,77.814864,77.814864,77.814864,78.049448,78.526994,78.526994,78.526994,78.526994,78.769956,78.769956,78.769956,78.769956,78.769956,78.769956,79.00454,79.00454,79.00454,79.247502,79.247502,79.725048,79.725048,79.959632,80.202594,80.68014,80.914724,81.39227,81.39227,81.39227,81.635232,81.635232,81.635232,81.635232,81.635232,81.869816,81.869816,82.112778,82.112778,82.347362,82.347362,82.347362,82.590324,82.590324,82.590324,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,83.06787,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78
"Mauritania","HepB-D3",0,0,0,0.22536,0.22536,0.22536,0.45072,1.359672,1.585032,2.035752,2.035752,2.261112,4.522224,6.557976,9.27732,14.708496,23.302224,27.148368,31.227384,35.749608,39.145032,40.046472,41.406144,43.441896,45.928368,48.196992,50.683464,52.043136,53.169936,54.980328,56.56536,59.510064,62.221896,63.806928,64.257648,65.61732,66.2934,66.2934,66.751632,66.976992,68.103792,68.329152,68.562024,68.787384,69.238104,69.238104,69.463464,69.463464,69.463464,69.688824,69.688824,69.688824,69.688824,69.688824,69.914184,69.914184,70.139544,70.139544,70.364904,70.364904,70.364904,71.048496,71.048496,71.048496,71.499216,71.499216,71.949936,71.949936,72.175296,72.175296,72.408168,72.408168,72.633528,72.633528,72.633528,73.084248,73.309608,73.309608,73.309608,73.534968,73.534968,73.534968,73.760328,73.760328,73.985688,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.44392,74.44392,74.44392,74.44392,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12
"Mauritania","Hib-D1",2.178981,4.115853,5.335365,10.419654,22.291962,33.689019,44.592891,57.675744,63.495327,68.104365,70.041237,72.704436,73.430763,75.125526,76.829256,77.555583,78.039801,78.524019,79.008237,79.734564,80.218782,80.703,80.945109,81.187218,81.187218,82.155654,82.397763,82.639872,82.881981,83.12409,83.366199,83.366199,83.366199,83.366199,83.608308,83.850417,83.850417,83.850417,84.092526,84.092526,84.092526,84.092526,84.334635,84.576744,84.576744,84.576744,84.818853,84.818853,84.818853,85.060962,85.060962,85.312038,85.554147,85.554147,85.796256,86.038365,86.280474,86.522583,87.24891,87.24891,87.24891,87.491019,87.491019,87.733128,87.733128,87.733128,87.733128,87.733128,87.975237,87.975237,87.975237,88.217346,88.701564,88.701564,88.701564,88.701564,88.701564,88.701564,88.701564,88.701564,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,88.943673,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.185782,89.427891,89.427891,89.427891,89.427891,89.427891,89.427891,89.427891,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67,89.67
"Mauritania","Hib-D2",0,0,0.71213,1.189676,1.667222,2.38773,4.054952,5.48759,8.595828,14.560964,21.481192,30.311604,39.384978,45.82766,52.513304,57.045802,61.100754,64.686538,68.263944,69.461998,70.41709,70.894636,72.084312,73.039404,74.22908,74.706626,74.706626,75.661718,75.90468,76.382226,76.859772,77.094356,77.094356,77.094356,77.094356,77.571902,77.814864,77.814864,77.814864,77.814864,78.049448,78.526994,78.526994,78.526994,78.526994,78.769956,78.769956,78.769956,78.769956,78.769956,78.769956,79.00454,79.00454,79.00454,79.247502,79.247502,79.725048,79.725048,79.959632,80.202594,80.68014,80.914724,81.39227,81.39227,81.39227,81.635232,81.635232,81.635232,81.635232,81.635232,81.869816,81.869816,82.112778,82.112778,82.347362,82.347362,82.347362,82.590324,82.590324,82.590324,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,82.824908,83.06787,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.302454,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.545416,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78,83.78
"Mauritania","Hib-D3",0,0,0,0.22536,0.22536,0.22536,0.45072,1.359672,1.585032,2.035752,2.035752,2.261112,4.522224,6.557976,9.27732,14.708496,23.302224,27.148368,31.227384,35.749608,39.145032,40.046472,41.406144,43.441896,45.928368,48.196992,50.683464,52.043136,53.169936,54.980328,56.56536,59.510064,62.221896,63.806928,64.257648,65.61732,66.2934,66.2934,66.751632,66.976992,68.103792,68.329152,68.562024,68.787384,69.238104,69.238104,69.463464,69.463464,69.463464,69.688824,69.688824,69.688824,69.688824,69.688824,69.914184,69.914184,70.139544,70.139544,70.364904,70.364904,70.364904,71.048496,71.048496,71.048496,71.499216,71.499216,71.949936,71.949936,72.175296,72.175296,72.408168,72.408168,72.633528,72.633528,72.633528,73.084248,73.309608,73.309608,73.309608,73.534968,73.534968,73.534968,73.760328,73.760328,73.985688,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.21856,74.44392,74.44392,74.44392,74.44392,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.66928,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,74.89464,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12,75.12
"Mauritania","PCV-D1",2.17413,3.869064,5.315526,10.151856,22.247118,33.126642,43.766568,56.580624,62.38422,66.73248,68.187816,70.601544,71.089614,72.536076,74.470608,74.958678,75.437874,76.165542,77.372406,77.860476,78.588144,78.827742,79.06734,79.06734,79.06734,80.034606,80.274204,80.522676,80.762274,81.001872,81.001872,81.001872,81.001872,81.001872,81.24147,81.72954,81.72954,81.72954,81.969138,82.208736,82.208736,82.208736,82.457208,82.696806,82.696806,82.696806,82.936404,83.176002,83.176002,83.664072,83.664072,83.90367,84.143268,84.143268,84.39174,84.631338,84.870936,85.110534,85.359006,85.359006,85.359006,85.598604,85.598604,86.0778,86.326272,86.326272,86.326272,86.326272,86.56587,86.56587,86.56587,86.805468,86.805468,86.805468,86.805468,86.805468,87.045066,87.045066,87.045066,87.293538,87.293538,87.293538,87.293538,87.293538,87.293538,87.533136,87.533136,87.533136,87.533136,87.533136,87.533136,87.533136,87.533136,87.533136,87.772734,87.772734,87.772734,87.772734,87.772734,88.012332,88.012332,88.012332,88.012332,88.012332,88.012332,88.012332,88.012332,88.012332,88.260804,88.260804,88.260804,88.260804,88.260804,88.500402,88.500402,88.500402,88.500402,88.500402,88.500402,88.500402,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74,88.74
"Mauritania","PCV-D2",0,0,0.466262,0.932524,1.631917,2.106218,3.738135,4.670659,7.942532,13.553754,19.864369,27.57377,36.689996,42.301218,48.370663,53.282492,57.020627,60.2925,64.263766,65.43746,66.369984,66.603115,67.76877,68.468163,69.641857,70.108119,70.34125,71.273774,71.506905,71.973167,72.447468,72.680599,72.680599,72.680599,72.680599,73.379992,73.613123,73.613123,73.613123,73.613123,73.846254,74.312516,74.312516,74.545647,74.545647,74.778778,74.778778,75.011909,75.011909,75.011909,75.011909,75.24504,75.24504,75.24504,75.48621,75.48621,75.952472,75.952472,76.185603,76.418734,76.651865,76.884996,77.351258,77.351258,77.584389,77.81752,77.81752,77.81752,77.81752,77.81752,78.050651,78.283782,78.283782,78.283782,78.516913,78.516913,78.516913,78.758083,78.758083,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,78.991214,79.457476,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.690607,79.923738,79.923738,79.923738,79.923738,79.923738,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.156869,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39,80.39
"Mauritania","PCV-D3",0,0,0,0,0.216,0.216,0.4392,1.0944,1.5336,1.9728,1.9728,2.1888,4.1616,5.9112,8.532,13.788,21.4488,24.948,29.1096,32.8248,35.6688,36.7632,38.0808,40.0464,42.0192,44.6472,46.836,48.1464,49.2408,50.9904,52.524,55.152,57.7728,59.3064,59.7456,61.2792,61.7112,61.7112,62.5896,63.0288,63.9,64.1232,64.5624,65.2176,65.6568,65.8728,66.0888,66.312,66.312,66.528,66.528,66.528,66.528,66.528,66.9672,66.9672,67.1832,67.1832,67.4064,67.4064,67.4064,67.8384,67.8384,67.8384,68.5008,68.5008,68.9328,68.9328,69.156,69.156,69.372,69.372,69.5952,69.5952,69.5952,70.0272,70.2504,70.2504,70.2504,70.6896,70.6896,70.6896,70.9056,70.9056,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.1216,71.3448,71.3448,71.3448,71.3448,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.5608,71.784,71.784,71.784,71.784,71.784,71.784,71.784,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
