"vaccine","var","char","coef","hr","ci_low","ci_upp"
"HepB-D3","Mother's Marital Status","Widowed/Divorced/Not living together","-0.156655645775709","0.854998430452007","0.68658510058569","1.06472207953799"
"HepB-D3","Husband's Occupation","No work",NA,"1","1","1"
"HepB-D3","Husband's Occupation","Prof/Manager/Clerical/Sales","0.223203894892528","1.25007543174879","1.20300665965021","1.29898581402391"
"HepB-D3","Husband's Occupation","Agricultural","0.183253825730219","1.20111924436083","1.15752508949851","1.24635522137923"
"HepB-D3","Husband's Occupation","Household","0.260682100315556","1.29781502486114","1.24640582824124","1.35134464280548"
"HepB-D3","Husband's Occupation","Manual","0.282566480016725","1.32652995989937","1.27778905072543","1.3771300775442"
"Hib-D1","Sex at birth","Male",NA,"1","1","1"
"Hib-D1","Sex at birth","Female","-0.00221030844680573","0.997792132486173","0.98249397985314","1.01332848858791"
"Hib-D1","Urban/Rural","Urban",NA,"1","1","1"
"Hib-D1","Urban/Rural","Rural","-0.0596414504134676","0.942102263411203","0.923012235486839","0.961587117267599"
"Hib-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"Hib-D1","Wealth Quintile","Poor","0.163344555366099","1.17744231387198","1.15026193370476","1.20526495911325"
"Hib-D1","Wealth Quintile","Middle","0.26349849691677","1.30147533871442","1.27001532756923","1.33371465722683"
"Hib-D1","Wealth Quintile","Rich","0.315727113302696","1.37125600704172","1.33439657629698","1.4091335891059"
"Hib-D1","Wealth Quintile","Richest","0.362532776789366","1.43696431929107","1.39038152763008","1.48510780234203"
"Hib-D1","Mother's Education","None",NA,"1","1","1"
"Hib-D1","Mother's Education","Primary","0.356518756887585","1.42834832163631","1.39615334239532","1.46128570979246"
"Hib-D1","Mother's Education","Secondary","0.552570432057093","1.73771395780292","1.69492992888569","1.78157795651666"
"Hib-D1","Mother's Education","Higher","0.643663333349854","1.90344106190819","1.83164695053401","1.97804924966674"
"Hib-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"Hib-D1","Mother's Marital Status","Married/Living together","-0.105989959912772","0.899433678423178","0.746924249678734","1.08308297960577"
"Hib-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.0835137031716108","0.919878481332179","0.73013148243282","1.15893704185787"
"Hib-D1","Husband's Occupation","No work",NA,"1","1","1"
"Hib-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.207933443281975","1.23113122676807","1.18514543950462","1.27890134577659"
"Hib-D1","Husband's Occupation","Agricultural","0.156564467525651","1.16948615376748","1.12758580962996","1.21294348702624"
"Hib-D1","Husband's Occupation","Household","0.218929942190097","1.24474406958939","1.19337297936778","1.29832652956395"
"Hib-D1","Husband's Occupation","Manual","0.26662724018624","1.30555369766292","1.25819597575183","1.35469393507068"
"Hib-D2","Sex at birth","Male",NA,"1","1","1"
"Hib-D2","Sex at birth","Female","-0.00179796830763373","0.998203647069107","0.982704773504576","1.01394696340856"
"Hib-D2","Urban/Rural","Urban",NA,"1","1","1"
"Hib-D2","Urban/Rural","Rural","-0.0236393294306828","0.976637890787512","0.956493939969374","0.997206077178514"
"Hib-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"Hib-D2","Wealth Quintile","Poor","0.168137565461966","1.18309935306274","1.15533699288558","1.21152883343717"
"Hib-D2","Wealth Quintile","Middle","0.259089591878515","1.29574988829448","1.26394500515437","1.32835508362177"
"Hib-D2","Wealth Quintile","Rich","0.323648354284919","1.38216119059387","1.34455311316643","1.42082119187165"
"Hib-D2","Wealth Quintile","Richest","0.37551545439822","1.45574158966614","1.4080510608","1.50504739130673"
"Hib-D2","Mother's Education","None",NA,"1","1","1"
"Hib-D2","Mother's Education","Primary","0.350682400516052","1.42003625150482","1.38757938072603","1.45325232098272"
"Hib-D2","Mother's Education","Secondary","0.5619091379365","1.75401796804437","1.71041843472513","1.79872887812795"
"Hib-D2","Mother's Education","Higher","0.672228214109614","1.95859663474628","1.88427297649545","2.03585193095226"
"Hib-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"Hib-D2","Mother's Marital Status","Married/Living together","-0.01034064069438","0.989712639920559","0.81995263774056","1.19461913351202"
"Hib-D2","Mother's Marital Status","Widowed/Divorced/Not living together","0.0806653678449617","1.08400809190322","0.858218211226646","1.369201361542"
"Hib-D2","Husband's Occupation","No work",NA,"1","1","1"
"Hib-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.224086239928574","1.25117891635616","1.2039317665847","1.30028023529525"
"Hib-D2","Husband's Occupation","Agricultural","0.182477291267952","1.20018689592149","1.15664994563274","1.24536260134752"
"Hib-D2","Husband's Occupation","Household","0.236300235930683","1.26655451826251","1.21369748094038","1.32171350185901"
"Hib-D2","Husband's Occupation","Manual","0.283424726413573","1.32766893814984","1.27896617758935","1.37822628949451"
"Hib-D3","Sex at birth","Male",NA,"1","1","1"
"Hib-D3","Sex at birth","Female","0.00245282094453618","1.00245583157083","0.986590068351183","1.01857673869535"
"Hib-D3","Urban/Rural","Urban",NA,"1","1","1"
"Hib-D3","Urban/Rural","Rural","-0.00383579217719813","0.996171555076434","0.975267383924138","1.01752379245012"
"Hib-D3","Wealth Quintile","Poorest",NA,"1","1","1"
"Hib-D3","Wealth Quintile","Poor","0.176355503491352","1.19286204990446","1.16424435999633","1.22218317648261"
"Hib-D3","Wealth Quintile","Middle","0.262682008288607","1.30041313259914","1.26785963930239","1.33380246757187"
"Hib-D3","Wealth Quintile","Rich","0.320570401537167","1.37791350420192","1.33972092507995","1.41719487209526"
"Hib-D3","Wealth Quintile","Richest","0.394398358866317","1.4834913929324","1.434162042375","1.53451747283732"
"Hib-D3","Mother's Education","None",NA,"1","1","1"
"Hib-D3","Mother's Education","Primary","0.34508419702413","1.41210881002203","1.37912628210179","1.44588013238563"
"Hib-D3","Mother's Education","Secondary","0.57131785443313","1.7705989061915","1.7257488996945","1.81661450698971"
"Hib-D3","Mother's Education","Higher","0.6897690476039","1.99325513303085","1.91654922764282","2.07303103309292"
"Hib-D3","Mother's Marital Status","Not married",NA,"1","1","1"
"Hib-D3","Mother's Marital Status","Married/Living together","-0.0633403880075487","0.938623922979623","0.775011690347543","1.13677623158765"
"Hib-D3","Mother's Marital Status","Widowed/Divorced/Not living together","-0.0305539980362046","0.969908057522757","0.76380178268199","1.23163058973802"
"Hib-D3","Husband's Occupation","No work",NA,"1","1","1"
"Hib-D3","Husband's Occupation","Prof/Manager/Clerical/Sales","0.208469155959732","1.23179093606577","1.18440469714877","1.28107302666598"
"Hib-D3","Husband's Occupation","Agricultural","0.18918156372606","1.20826030881244","1.16358346360668","1.25465256211739"
"Hib-D3","Husband's Occupation","Household","0.215185812990179","1.2400923008179","1.18745576503301","1.29506206448463"
"Hib-D3","Husband's Occupation","Manual","0.277016835956959","1.31918858065016","1.26991192134713","1.37037733252533"
"PCV-D1","Sex at birth","Male",NA,"1","1","1"
"PCV-D1","Sex at birth","Female","0.00274611281164396","1.00274988683327","0.986523915250009","1.01924273704943"
"PCV-D1","Urban/Rural","Urban",NA,"1","1","1"
"PCV-D1","Urban/Rural","Rural","-0.0127265564919805","0.98735408367505","0.966018776378526","1.00916059851802"
"PCV-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"PCV-D1","Wealth Quintile","Poor","0.145018660376906","1.15606114260339","1.12779332695662","1.18503748292605"
"PCV-D1","Wealth Quintile","Middle","0.235437563600633","1.2654623678768","1.23293633978305","1.2988464633901"
"PCV-D1","Wealth Quintile","Rich","0.290876758038321","1.3375997253774","1.299306598049","1.37702142667193"
"PCV-D1","Wealth Quintile","Richest","0.364083733416278","1.4391947178033","1.38943480439432","1.49073668602667"
"PCV-D1","Mother's Education","None",NA,"1","1","1"
"PCV-D1","Mother's Education","Primary","0.324778291018861","1.38372382796978","1.35196363006059","1.41623013335464"
"PCV-D1","Mother's Education","Secondary","0.492520307793794","1.6364353478011","1.59450016305846","1.67947342344344"
"PCV-D1","Mother's Education","Higher","0.614715590175644","1.84913061385103","1.77058788832438","1.93115747014227"
"PCV-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"PCV-D1","Mother's Marital Status","Married/Living together","-0.141819282694476","0.867778064830165","0.717915099634171","1.04892454579116"
"PCV-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.234953660115354","0.790607485439555","0.64529917240935","0.968636289582199"
"PCV-D1","Husband's Occupation","No work",NA,"1","1","1"
"PCV-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.245406187069344","1.27814037187215","1.22450530307403","1.33412473274582"
"PCV-D1","Husband's Occupation","Agricultural","0.198269379307852","1.21929080129869","1.17076821140737","1.26982441412933"
"PCV-D1","Husband's Occupation","Household","0.255290977925168","1.29083717135364","1.23080209091017","1.35380059495681"
"PCV-D1","Husband's Occupation","Manual","0.275224270187372","1.31682596656008","1.26351781876823","1.372383199073"
"PCV-D2","Sex at birth","Male",NA,"1","1","1"
"PCV-D2","Sex at birth","Female","0.00225582043098182","1.00225836670818","0.98567658135771","1.019119103198"
"PCV-D2","Urban/Rural","Urban",NA,"1","1","1"
"PCV-D2","Urban/Rural","Rural","0.0150226758989464","1.01513608347798","0.992676231857535","1.0381041017278"
"PCV-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"PCV-D2","Wealth Quintile","Poor","0.147724669764851","1.15919369134997","1.13007383961677","1.18906390623224"
"PCV-D2","Wealth Quintile","Middle","0.232822337107388","1.26215722090385","1.22889104526504","1.29632391449005"
"PCV-D2","Wealth Quintile","Rich","0.292890879049277","1.34029652802029","1.30114885471715","1.38062203760211"
"PCV-D2","Wealth Quintile","Richest","0.372783547251838","1.45177006620078","1.40063676538872","1.50477009971367"
"PCV-D2","Mother's Education","None",NA,"1","1","1"
"PCV-D2","Mother's Education","Primary","0.320555352335221","1.37789276785936","1.34559173590841","1.41096918853875"
"PCV-D2","Mother's Education","Secondary","0.496927473133453","1.64366330464786","1.60091855778428","1.68754934216332"
"PCV-D2","Mother's Education","Higher","0.643427598945805","1.90299240824744","1.82127919308052","1.98837175519597"
"PCV-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"PCV-D2","Mother's Marital Status","Married/Living together","-0.085848572611441","0.917733190639207","0.757332300760528","1.1121065460367"
"PCV-D2","Mother's Marital Status","Widowed/Divorced/Not living together","-0.14721467351119","0.863108670957904","0.700906041601581","1.06284799055303"
"PCV-D2","Husband's Occupation","No work",NA,"1","1","1"
"PCV-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.264885760660582","1.30328208118969","1.24779036264052","1.3612416268032"
"PCV-D2","Husband's Occupation","Agricultural","0.234976501699731","1.26487904587605","1.21388295863635","1.31801751504414"
"PCV-D2","Husband's Occupation","Household","0.289668503454547","1.33598454035181","1.27288716934883","1.40220966558419"
"PCV-D2","Husband's Occupation","Manual","0.304138390853348","1.35545662590953","1.29987261626369","1.41341747009259"
"PCV-D3","Sex at birth","Male",NA,"1","1","1"
"PCV-D3","Sex at birth","Female","-0.00437507533263898","0.99563448136727","0.978398888316639","1.01317369870791"
"PCV-D3","Urban/Rural","Urban",NA,"1","1","1"
"PCV-D3","Urban/Rural","Rural","0.0355799970530099","1.03622053940191","1.01215390513443","1.06085942150841"
"PCV-D3","Wealth Quintile","Poorest",NA,"1","1","1"
"PCV-D3","Wealth Quintile","Poor","0.16576995722284","1.1803015506437","1.14912572731894","1.21232317520401"
"PCV-D3","Wealth Quintile","Middle","0.247439998130199","1.28074251313267","1.24537238426777","1.31711719776878"
"PCV-D3","Wealth Quintile","Rich","0.323150908975202","1.38147381197315","1.33933750446316","1.42493575130085"
"PCV-D3","Wealth Quintile","Richest","0.388949953687041","1.47543070961827","1.42137345386403","1.53154385497123"
"PCV-D3","Mother's Education","None",NA,"1","1","1"
"PCV-D3","Mother's Education","Primary","0.31463568434573","1.36976019496301","1.33620351328577","1.40415960072681"
"PCV-D3","Mother's Education","Secondary","0.504702106371571","1.65649198854556","1.61184366632761","1.70237707628769"
"PCV-D3","Mother's Education","Higher","0.63855320530005","1.89373904473435","1.80967422376908","1.98170892995433"
"PCV-D3","Mother's Marital Status","Not married",NA,"1","1","1"
"PCV-D3","Mother's Marital Status","Married/Living together","-0.149358032099422","0.861260700714337","0.708697023588516","1.04666729209468"
"PCV-D3","Mother's Marital Status","Widowed/Divorced/Not living together","-0.191960052211716","0.825339838334266","0.661990369365695","1.02899661424732"
"PCV-D3","Husband's Occupation","No work",NA,"1","1","1"
"PCV-D3","Husband's Occupation","Prof/Manager/Clerical/Sales","0.272853715686821","1.3137080558873","1.25595021634679","1.37412202620827"
"PCV-D3","Husband's Occupation","Agricultural","0.258308860178259","1.29473865008532","1.24074861857357","1.35107800801097"
"PCV-D3","Husband's Occupation","Household","0.296160188740086","1.34468554306332","1.27908984867727","1.41364518809478"
"PCV-D3","Husband's Occupation","Manual","0.317810234186381","1.37411547634294","1.31594294325786","1.43485958262796"
"RV-D1","Sex at birth","Male",NA,"1","1","1"
"RV-D1","Sex at birth","Female","0.00168875156531616","1.00169017830927","0.984998388289475","1.01866482752698"
"RV-D1","Urban/Rural","Urban",NA,"1","1","1"
"RV-D1","Urban/Rural","Rural","0.00641676650792421","1.00643739805981","0.983450138972357","1.02996196357431"
"RV-D1","Wealth Quintile","Poorest",NA,"1","1","1"
"RV-D1","Wealth Quintile","Poor","0.102546111146366","1.10798839134678","1.08107286453794","1.13557403541337"
"RV-D1","Wealth Quintile","Middle","0.14476571160336","1.15576875533629","1.12566133440566","1.18668144226246"
"RV-D1","Wealth Quintile","Rich","0.20661891608293","1.22951393450511","1.19314369976755","1.26699283199227"
"RV-D1","Wealth Quintile","Richest","0.251074933529468","1.28540640076089","1.23889802495158","1.33366070640209"
"RV-D1","Mother's Education","None",NA,"1","1","1"
"RV-D1","Mother's Education","Primary","0.206470073255831","1.2293309437939","1.20011294637791","1.25926028373443"
"RV-D1","Mother's Education","Secondary","0.336499705368095","1.40003845677381","1.36230829554218","1.4388135834301"
"RV-D1","Mother's Education","Higher","0.405624973314129","1.50023981697763","1.43540183735417","1.56800656782894"
"RV-D1","Mother's Marital Status","Not married",NA,"1","1","1"
"RV-D1","Mother's Marital Status","Married/Living together","-0.29339500341133","0.745727517599114","0.545143561689777","1.02011574488887"
"RV-D1","Mother's Marital Status","Widowed/Divorced/Not living together","-0.382051426004928","0.68245995611388","0.496874745757226","0.937362173618148"
"RV-D1","Husband's Occupation","No work",NA,"1","1","1"
"RV-D1","Husband's Occupation","Prof/Manager/Clerical/Sales","0.282353427350315","1.32624736925876","1.26720493779703","1.38804074384652"
"RV-D1","Husband's Occupation","Agricultural","0.2558592869454","1.29157097425543","1.23707735899113","1.34846504902453"
"RV-D1","Husband's Occupation","Household","0.30473112674721","1.35626029186158","1.2923469776398","1.42333445359993"
"RV-D1","Husband's Occupation","Manual","0.294839749777008","1.3429111396327","1.28511512452786","1.40330643887812"
"RV-D2","Sex at birth","Male",NA,"1","1","1"
"RV-D2","Sex at birth","Female","0.000417050844211677","1.00041713782201","0.983176936242572","1.01795964973801"
"RV-D2","Urban/Rural","Urban",NA,"1","1","1"
"RV-D2","Urban/Rural","Rural","0.0313425212271322","1.03183887008134","1.00724464010333","1.05703362561602"
"RV-D2","Wealth Quintile","Poorest",NA,"1","1","1"
"RV-D2","Wealth Quintile","Poor","0.104197168616532","1.10981925487171","1.08177613471878","1.13858934298287"
"RV-D2","Wealth Quintile","Middle","0.156577404413187","1.16950128337619","1.1379466341448","1.20193092608992"
"RV-D2","Wealth Quintile","Rich","0.217272237211936","1.24268236047356","1.2046705996054","1.28189353134207"
"RV-D2","Wealth Quintile","Richest","0.279588393605942","1.32258531571334","1.27301956484422","1.37408093767563"
"RV-D2","Mother's Education","None",NA,"1","1","1"
"RV-D2","Mother's Education","Primary","0.207863402484554","1.23104500037493","1.20096017739459","1.26188346747336"
"RV-D2","Mother's Education","Secondary","0.350516170514217","1.41980021849456","1.3805448744367","1.46017177548082"
"RV-D2","Mother's Education","Higher","0.441563554906718","1.55513686044584","1.48503503537294","1.62854787739738"
"RV-D2","Mother's Marital Status","Not married",NA,"1","1","1"
"RV-D2","Mother's Marital Status","Married/Living together","-0.218166781381372","0.803991339697769","0.585531347096754","1.10395810149888"
"RV-D2","Mother's Marital Status","Widowed/Divorced/Not living together","-0.323475212847637","0.723629894424532","0.524288084482744","0.998764304593104"
"RV-D2","Husband's Occupation","No work",NA,"1","1","1"
"RV-D2","Husband's Occupation","Prof/Manager/Clerical/Sales","0.288197606906075","1.33402088982003","1.27341635082062","1.39750972518092"
"RV-D2","Husband's Occupation","Agricultural","0.280547351836534","1.32385422810726","1.26698164244921","1.38327972447139"
"RV-D2","Husband's Occupation","Household","0.331055740847864","1.39243740578665","1.32547753920869","1.46277992020247"
"RV-D2","Husband's Occupation","Manual","0.311620478449625","1.36563630625803","1.30575824188003","1.42826019484655"
"RV-D3","Sex at birth","Male",NA,"1","1","1"
"RV-D3","Sex at birth","Female","-0.00517790250076938","0.994835479729128","0.956823478338515","1.03435759482664"
"RV-D3","Urban/Rural","Urban",NA,"1","1","1"
"RV-D3","Urban/Rural","Rural","0.0770446059727073","1.08009025379447","1.02476793436643","1.13839916064808"
"RV-D3","Wealth Quintile","Poorest",NA,"1","1","1"
"RV-D3","Wealth Quintile","Poor","0.0123745556315141","1.01245143724302","0.955989601479028","1.07224797339801"
"RV-D3","Wealth Quintile","Middle","0.0676184801245095","1.06995702072945","1.00773660472772","1.13601909550319"
"RV-D3","Wealth Quintile","Rich","0.134854300540924","1.14437003810866","1.07174315815989","1.22191849245791"
"RV-D3","Wealth Quintile","Richest","0.33645352306125","1.39997380126119","1.29260958395868","1.51625569587326"
"RV-D3","Mother's Education","None",NA,"1","1","1"
"RV-D3","Mother's Education","Primary","0.0973371544160827","1.10223193334486","1.02703014909822","1.18294018530217"
"RV-D3","Mother's Education","Secondary","0.240721284989758","1.27216641401627","1.19722124667319","1.35180309357875"
"RV-D3","Mother's Education","Higher","0.328814035945001","1.38931946808099","1.28028720187117","1.50763717825796"
"RV-D3","Mother's Marital Status","Not married",NA,"1","1","1"
"RV-D3","Mother's Marital Status","Married/Living together","-1.59312901156659","0.203288523384577","0.050768606072483","0.814011392806012"
"RV-D3","Mother's Marital Status","Widowed/Divorced/Not living together","-1.98223302146661","0.137761269717193","0.0334161595246301","0.567933829143497"
"RV-D3","Husband's Occupation","No work",NA,"1","1","1"
"RV-D3","Husband's Occupation","Prof/Manager/Clerical/Sales","0.191065414457892","1.21053863622002","1.10374711698403","1.32766262056985"
"RV-D3","Husband's Occupation","Agricultural","0.258333711256356","1.29477082613643","1.18287076477737","1.4172566793715"
"RV-D3","Husband's Occupation","Household","0.324843410474979","1.38381393824681","1.26285901955462","1.5163537544844"
"RV-D3","Husband's Occupation","Manual","0.23223450899915","1.26141550743376","1.14844463223943","1.38549916794129"
