"country","who_region","vaccine","vax_week_1","vax_week_2","vax_week_3","vax_week_4","vax_week_5","vax_week_6","vax_week_7","vax_week_8","vax_week_9","vax_week_10","vax_week_11","vax_week_12","vax_week_13","vax_week_14","vax_week_15","vax_week_16","vax_week_17","vax_week_18","vax_week_19","vax_week_20","vax_week_21","vax_week_22","vax_week_23","vax_week_24","vax_week_25","vax_week_26","vax_week_27","vax_week_28","vax_week_29","vax_week_30","vax_week_31","vax_week_32","vax_week_33","vax_week_34","vax_week_35","vax_week_36","vax_week_37","vax_week_38","vax_week_39","vax_week_40","vax_week_41","vax_week_42","vax_week_43","vax_week_44","vax_week_45","vax_week_46","vax_week_47","vax_week_48","vax_week_49","vax_week_50","vax_week_51","vax_week_52","vax_week_53","vax_week_54","vax_week_55","vax_week_56","vax_week_57","vax_week_58","vax_week_59","vax_week_60","vax_week_61","vax_week_62","vax_week_63","vax_week_64","vax_week_65","vax_week_66","vax_week_67","vax_week_68","vax_week_69","vax_week_70","vax_week_71","vax_week_72","vax_week_73","vax_week_74","vax_week_75","vax_week_76","vax_week_77","vax_week_78","vax_week_79","vax_week_80","vax_week_81","vax_week_82","vax_week_83","vax_week_84","vax_week_85","vax_week_86","vax_week_87","vax_week_88","vax_week_89","vax_week_90","vax_week_91","vax_week_92","vax_week_93","vax_week_94","vax_week_95","vax_week_96","vax_week_97","vax_week_98","vax_week_99","vax_week_100","vax_week_101","vax_week_102","vax_week_103","vax_week_104","vax_week_105","vax_week_106","vax_week_107","vax_week_108","vax_week_109","vax_week_110","vax_week_111","vax_week_112","vax_week_113","vax_week_114","vax_week_115","vax_week_116","vax_week_117","vax_week_118","vax_week_119","vax_week_120","vax_week_121","vax_week_122","vax_week_123","vax_week_124","vax_week_125","vax_week_126","vax_week_127","vax_week_128","vax_week_129","vax_week_130","vax_week_131","vax_week_132","vax_week_133","vax_week_134","vax_week_135","vax_week_136","vax_week_137","vax_week_138","vax_week_139","vax_week_140","vax_week_141","vax_week_142","vax_week_143","vax_week_144","vax_week_145","vax_week_146","vax_week_147","vax_week_148","vax_week_149","vax_week_150","vax_week_151","vax_week_152","vax_week_153","vax_week_154","vax_week_155","vax_week_156","vax_week_157","vax_week_158","vax_week_159","vax_week_160","vax_week_161","vax_week_162","vax_week_163","vax_week_164","vax_week_165","vax_week_166","vax_week_167","vax_week_168","vax_week_169","vax_week_170","vax_week_171","vax_week_172","vax_week_173","vax_week_174","vax_week_175","vax_week_176","vax_week_177","vax_week_178","vax_week_179","vax_week_180","vax_week_181","vax_week_182","vax_week_183","vax_week_184","vax_week_185","vax_week_186","vax_week_187","vax_week_188","vax_week_189","vax_week_190","vax_week_191","vax_week_192","vax_week_193","vax_week_194","vax_week_195","vax_week_196","vax_week_197","vax_week_198","vax_week_199","vax_week_200","vax_week_201","vax_week_202","vax_week_203","vax_week_204","vax_week_205","vax_week_206","vax_week_207","vax_week_208","vax_week_209","vax_week_210","vax_week_211","vax_week_212","vax_week_213","vax_week_214","vax_week_215","vax_week_216","vax_week_217","vax_week_218","vax_week_219","vax_week_220","vax_week_221","vax_week_222","vax_week_223","vax_week_224","vax_week_225","vax_week_226","vax_week_227","vax_week_228","vax_week_229","vax_week_230","vax_week_231","vax_week_232","vax_week_233","vax_week_234","vax_week_235","vax_week_236","vax_week_237","vax_week_238","vax_week_239","vax_week_240","vax_week_241","vax_week_242","vax_week_243","vax_week_244","vax_week_245","vax_week_246","vax_week_247","vax_week_248","vax_week_249","vax_week_250","vax_week_251","vax_week_252","vax_week_253","vax_week_254","vax_week_255","vax_week_256","vax_week_257","vax_week_258","vax_week_259","vax_week_260"
"Malawi","AFRO","MCV-D2",0,0.083925,0.083925,0.083925,0.083925,0.165985,0.165985,0.165985,0.165985,0.24991,0.333835,0.333835,0.58188,0.665805,0.665805,0.665805,0.665805,0.665805,0.665805,0.665805,0.74973,0.74973,0.74973,0.74973,0.74973,0.83179,0.83179,0.83179,0.915715,0.915715,0.915715,0.915715,0.915715,0.99964,1.0817,1.165625,1.24955,1.24955,1.49946,1.915355,2.247325,2.497235,2.665085,2.83107,3.08098,3.246965,3.41295,3.66286,3.996695,4.08062,4.328665,4.328665,4.328665,4.41259,4.41259,4.496515,4.578575,4.828485,4.91241,5.24438,5.328305,5.7442,5.828125,6.16196,6.49393,7.077675,7.659555,7.99339,8.409285,8.82518,9.159015,9.658835,9.90688,10.32464,10.65661,10.90652,11.322415,11.490265,11.65625,12.322055,12.65589,13.071785,13.571605,13.821515,14.071425,14.23741,14.56938,14.73723,15.0692,15.652945,15.81893,15.984915,16.234825,16.31875,16.484735,16.652585,16.734645,16.734645,17.40045,17.5683,17.734285,17.81821,17.984195,18.06812,18.06812,18.15018,18.15018,18.15018,18.15018,18.15018,18.234105,18.234105,18.234105,18.234105,18.234105,18.234105,18.234105,18.234105,18.234105,18.316165,18.40009,18.40009,18.40009,18.40009,18.40009,18.40009,18.40009,18.40009,18.484015,18.484015,18.484015,18.566075,18.566075,18.566075,18.566075,18.566075,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65,18.65
"Malawi","AFRO","HepB-BD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malawi","AFRO","HepB-D1",1.140048,1.841616,2.660112,3.634512,6.976704,23.902032,47.482512,61.92312,72.855888,80.388,85.026144,87.754464,89.664288,90.96024,91.730016,92.37312,93.094176,93.600864,93.98088,94.214736,94.507056,94.692192,94.828608,95.072208,95.208624,95.276832,95.413248,95.461968,95.549664,95.598384,95.68608,95.715312,95.754288,95.754288,95.754288,95.803008,95.822496,95.851728,95.919936,95.939424,95.939424,95.958912,95.988144,96.007632,96.007632,96.056352,96.095328,96.144048,96.163536,96.231744,96.299952,96.36816,96.397392,96.397392,96.41688,96.41688,96.436368,96.621504,96.826128,96.943056,97.05024,97.118448,97.215888,97.254864,97.254864,97.254864,97.284096,97.284096,97.303584,97.303584,97.303584,97.303584,97.303584,97.323072,97.323072,97.323072,97.323072,97.323072,97.352304,97.352304,97.352304,97.352304,97.352304,97.352304,97.352304,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44
"Malawi","AFRO","HepB-D2",0.019256,0.04814,0.086652,0.250328,0.548796,0.953172,1.550108,2.320348,4.52516,12.102396,29.789032,45.097552,56.795572,65.585936,72.431444,77.024,80.77892,83.397736,85.515896,86.950468,88.250248,89.136024,90.272128,90.907576,91.408232,91.860748,92.111076,92.505824,92.842804,93.189412,93.3916,93.458996,93.574532,93.77672,93.892256,93.978908,94.094444,94.142584,94.190724,94.296632,94.344772,94.344772,94.364028,94.460308,94.460308,94.54696,94.575844,94.614356,94.614356,94.614356,94.614356,94.69138,94.758776,94.797288,94.864684,95.009104,95.02836,95.02836,95.047616,95.0765,95.095756,95.230548,95.46162,95.529016,95.596412,95.731204,95.865996,95.981532,96.048928,96.048928,96.097068,96.097068,96.097068,96.097068,96.097068,96.116324,96.116324,96.116324,96.116324,96.116324,96.145208,96.145208,96.145208,96.145208,96.145208,96.145208,96.164464,96.164464,96.193348,96.212604,96.212604,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.260744,96.260744,96.260744,96.260744,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28
"Malawi","AFRO","HepB-D3",0,0,0.01857,0.01857,0.046425,0.09285,0.176415,0.20427,0.380685,0.66852,1.123485,1.810575,2.84121,6.92661,17.297955,30.78906,41.253255,50.612535,57.15846,62.78517,67.79907,71.949465,74.660685,76.91694,78.43968,80.194545,81.46659,82.794345,83.685705,84.40065,85.078455,85.635555,86.062665,86.415495,87.028305,87.52041,87.808245,88.142505,88.3932,88.551045,88.903875,89.15457,89.442405,89.665245,89.91594,90.04593,90.092355,90.26877,90.36162,90.45447,90.538035,90.612315,90.69588,90.723735,90.742305,90.78873,90.835155,90.88158,90.965145,91.057995,91.076565,91.150845,91.150845,91.23441,91.262265,91.32726,91.503675,91.64295,91.77294,91.912215,91.99578,92.153625,92.246475,92.31147,92.357895,92.40432,92.42289,92.469315,92.487885,92.487885,92.53431,92.53431,92.53431,92.53431,92.53431,92.53431,92.53431,92.53431,92.562165,92.562165,92.562165,92.580735,92.599305,92.599305,92.62716,92.64573,92.673585,92.673585,92.673585,92.673585,92.692155,92.692155,92.692155,92.692155,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.785005,92.803575,92.83143,92.83143,92.83143,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85
"Malawi","AFRO","Hib-D1",1.140048,1.841616,2.660112,3.634512,6.976704,23.902032,47.482512,61.92312,72.855888,80.388,85.026144,87.754464,89.664288,90.96024,91.730016,92.37312,93.094176,93.600864,93.98088,94.214736,94.507056,94.692192,94.828608,95.072208,95.208624,95.276832,95.413248,95.461968,95.549664,95.598384,95.68608,95.715312,95.754288,95.754288,95.754288,95.803008,95.822496,95.851728,95.919936,95.939424,95.939424,95.958912,95.988144,96.007632,96.007632,96.056352,96.095328,96.144048,96.163536,96.231744,96.299952,96.36816,96.397392,96.397392,96.41688,96.41688,96.436368,96.621504,96.826128,96.943056,97.05024,97.118448,97.215888,97.254864,97.254864,97.254864,97.284096,97.284096,97.303584,97.303584,97.303584,97.303584,97.303584,97.323072,97.323072,97.323072,97.323072,97.323072,97.352304,97.352304,97.352304,97.352304,97.352304,97.352304,97.352304,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.39128,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.420512,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44,97.44
"Malawi","AFRO","Hib-D2",0.019256,0.04814,0.086652,0.250328,0.548796,0.953172,1.550108,2.320348,4.52516,12.102396,29.789032,45.097552,56.795572,65.585936,72.431444,77.024,80.77892,83.397736,85.515896,86.950468,88.250248,89.136024,90.272128,90.907576,91.408232,91.860748,92.111076,92.505824,92.842804,93.189412,93.3916,93.458996,93.574532,93.77672,93.892256,93.978908,94.094444,94.142584,94.190724,94.296632,94.344772,94.344772,94.364028,94.460308,94.460308,94.54696,94.575844,94.614356,94.614356,94.614356,94.614356,94.69138,94.758776,94.797288,94.864684,95.009104,95.02836,95.02836,95.047616,95.0765,95.095756,95.230548,95.46162,95.529016,95.596412,95.731204,95.865996,95.981532,96.048928,96.048928,96.097068,96.097068,96.097068,96.097068,96.097068,96.116324,96.116324,96.116324,96.116324,96.116324,96.145208,96.145208,96.145208,96.145208,96.145208,96.145208,96.164464,96.164464,96.193348,96.212604,96.212604,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.23186,96.260744,96.260744,96.260744,96.260744,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28,96.28
"Malawi","AFRO","Hib-D3",0,0,0.01857,0.01857,0.046425,0.09285,0.176415,0.20427,0.380685,0.66852,1.123485,1.810575,2.84121,6.92661,17.297955,30.78906,41.253255,50.612535,57.15846,62.78517,67.79907,71.949465,74.660685,76.91694,78.43968,80.194545,81.46659,82.794345,83.685705,84.40065,85.078455,85.635555,86.062665,86.415495,87.028305,87.52041,87.808245,88.142505,88.3932,88.551045,88.903875,89.15457,89.442405,89.665245,89.91594,90.04593,90.092355,90.26877,90.36162,90.45447,90.538035,90.612315,90.69588,90.723735,90.742305,90.78873,90.835155,90.88158,90.965145,91.057995,91.076565,91.150845,91.150845,91.23441,91.262265,91.32726,91.503675,91.64295,91.77294,91.912215,91.99578,92.153625,92.246475,92.31147,92.357895,92.40432,92.42289,92.469315,92.487885,92.487885,92.53431,92.53431,92.53431,92.53431,92.53431,92.53431,92.53431,92.53431,92.562165,92.562165,92.562165,92.580735,92.599305,92.599305,92.62716,92.64573,92.673585,92.673585,92.673585,92.673585,92.692155,92.692155,92.692155,92.692155,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.72001,92.785005,92.803575,92.83143,92.83143,92.83143,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85,92.85
"Malawi","AFRO","PCV-D1",0.72922,1.429655,2.1109,3.022425,6.112015,22.884075,45.739365,59.89199,70.6192,77.882615,82.699305,85.33793,87.113005,88.6578,89.54054,90.50004,91.315615,91.929695,92.36147,92.59175,92.908385,93.09069,93.34016,93.522465,93.62801,93.74315,93.85829,93.925455,94.021405,94.059785,94.155735,94.20371,94.270875,94.270875,94.33804,94.386015,94.424395,94.424395,94.45318,94.47237,94.47237,94.520345,94.539535,94.539535,94.539535,94.56832,94.6067,94.635485,94.635485,94.70265,94.74103,94.81779,94.85617,94.85617,94.904145,94.923335,94.923335,95.134425,95.43187,95.518225,95.652555,95.71972,95.786885,95.81567,95.81567,95.81567,95.83486,95.863645,95.863645,95.863645,95.863645,95.863645,95.863645,95.863645,95.863645,95.882835,95.882835,95.882835,95.902025,95.902025,95.902025,95.902025,95.902025,95.902025,95.902025,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.93081,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95,95.95
"Malawi","AFRO","PCV-D2",0,0.04681,0.065534,0.205964,0.430652,0.767684,1.394938,2.022192,4.362692,11.524622,28.310688,43.055838,54.337048,62.809658,68.988578,73.753836,77.264586,79.960842,82.179636,83.752452,85.306544,86.289554,87.375546,87.937266,88.452176,89.07943,89.332204,89.78158,90.090526,90.408834,90.633522,90.792676,90.942468,91.129708,91.260776,91.37312,91.532274,91.597808,91.644618,91.710152,91.775686,91.822496,91.916116,91.98165,91.98165,92.000374,92.047184,92.065908,92.065908,92.093994,92.093994,92.140804,92.159528,92.206338,92.271872,92.384216,92.40294,92.477836,92.49656,92.515284,92.59018,92.674438,92.927212,92.945936,93.039556,93.170624,93.329778,93.414036,93.460846,93.460846,93.460846,93.460846,93.488932,93.488932,93.488932,93.488932,93.488932,93.488932,93.488932,93.488932,93.507656,93.52638,93.52638,93.52638,93.52638,93.554466,93.554466,93.554466,93.57319,93.601276,93.601276,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62,93.62
