"country","year","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","DTP-D2","4479","100","3678","82.12","3087","83.93","2293","62.34","127","4.11","2960","95.89","1856","62.7","91","3.97","2202","96.03","1320","59.95"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","DTP-D3","4479","100","3436","76.71","2958","86.09","2210","64.32","270","9.13","2688","90.87","1730","64.36","203","9.19","2007","90.81","1237","61.63"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","HepB-BD","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","HepB-D1","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","HepB-D2","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","HepB-D3","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","Hib-D1","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","Hib-D2","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","Hib-D3","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","MCV-D1","4479","100","3100","69.21","2835","91.45","2131","68.74","171","6.03","2664","93.97","1715","64.38","123","5.77","2008","94.23","1239","61.7"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","MCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","OPV-BD","4479","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","OPV-D1","4479","100","4465","99.69","4465","100","4465","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","OPV-D2","4479","100","4463","99.64","4463","100","4463","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","OPV-D3","4479","100","4463","99.64","3313","74.23","2440","54.67","1412","42.62","1901","57.38","1733","91.16","1088","44.59","1352","55.41","1221","90.31"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","PCV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","PCV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","PCV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","RV-D1","4479","100","4420","98.68","3448","78.01","2550","57.69","905","26.25","2543","73.75","1515","59.58","646","25.33","1904","74.67","1082","56.83"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","RV-D2","4479","100","4267","95.27","3305","77.45","2446","57.32","2791","84.45","514","15.55","74","14.4","2086","85.28","360","14.72","6","1.67"
"Dominican Republic","2013","4479","2280","2199","(0, 60)","30","(14, 46)","RV-D3","4479","100","4267","95.27","4267","100","4267","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","BCG","15466","100","15451","99.9","12112","78.39","8833","57.17","103","0.85","12009","99.15","4470","37.22","73","0.83","8760","99.17","3006","34.32"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","DTP-D1","15466","100","15451","99.9","11866","76.8","8599","55.65","102","0.86","11764","99.14","5097","43.33","72","0.84","8527","99.16","3364","39.45"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","DTP-D2","15466","100","15450","99.9","11865","76.8","8598","55.65","151","1.27","11714","98.73","5098","43.52","109","1.27","8489","98.73","3373","39.73"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","DTP-D3","15466","100","15450","99.9","11865","76.8","8598","55.65","273","2.3","11592","97.7","4935","42.57","186","2.16","8412","97.84","3262","38.78"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","HepB-BD","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","HepB-D1","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","HepB-D2","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","HepB-D3","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","Hib-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","Hib-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","Hib-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","IPV-D2","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","MCV-D1","15466","100","15389","99.5","11562","75.13","8288","53.86","512","4.43","11050","95.57","3959","35.83","312","3.76","7976","96.24","2567","32.18"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","MCV-D2","15466","100","15382","99.46","11280","73.33","8037","52.25","3487","30.91","7793","69.09","2336","29.98","1952","24.29","6085","75.71","1614","26.52"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","OPV-BD","15466","100","15458","99.95","12119","78.4","8840","57.19","775","6.39","11344","93.61","3237","28.53","643","7.27","8197","92.73","2068","25.23"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","OPV-D1","15466","100","15167","98.07","11586","76.39","8373","55.21","52","0.45","11534","99.55","5558","48.19","41","0.49","8332","99.51","3659","43.92"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","OPV-D2","15466","100","15118","97.75","11538","76.32","8331","55.11","80","0.69","11458","99.31","5516","48.14","60","0.72","8271","99.28","3648","44.11"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","OPV-D3","15466","100","15118","97.75","11538","76.32","8331","55.11","159","1.38","11379","98.62","5357","47.08","108","1.3","8223","98.7","3519","42.79"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","PCV-D1","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","PCV-D2","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","PCV-D3","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","RV-D1","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","RV-D2","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Egypt","2014","15466","8050","7416","(0, 60)","28","(14, 44)","RV-D3","15466","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","BCG","5414","100","3184","58.81","2089","65.61","1098","34.48","711","34.04","1378","65.96","1006","73","415","37.8","683","62.2","482","70.57"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","DTP-D1","5414","100","3166","58.48","2059","65.03","1072","33.86","657","31.91","1402","68.09","1080","77.03","387","36.1","685","63.9","513","74.89"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","DTP-D2","5414","100","3165","58.46","2044","64.58","1054","33.3","748","36.59","1296","63.41","1011","78.01","424","40.23","630","59.77","484","76.83"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","DTP-D3","5414","100","3164","58.44","2032","64.22","1043","32.96","921","45.32","1111","54.68","935","84.16","513","49.19","530","50.81","443","83.58"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","HepB-BD","5414","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","HepB-D1","5414","100","3166","58.48","2059","65.03","1072","33.86","657","31.91","1402","68.09","1080","77.03","387","36.1","685","63.9","513","74.89"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","HepB-D2","5414","100","3165","58.46","2044","64.58","1054","33.3","748","36.59","1296","63.41","1011","78.01","424","40.23","630","59.77","484","76.83"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","HepB-D3","5414","100","3164","58.44","2032","64.22","1043","32.96","921","45.32","1111","54.68","935","84.16","513","49.19","530","50.81","443","83.58"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","Hib-D1","5414","100","3166","58.48","2059","65.03","1072","33.86","657","31.91","1402","68.09","1080","77.03","387","36.1","685","63.9","513","74.89"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","Hib-D2","5414","100","3165","58.46","2044","64.58","1054","33.3","748","36.59","1296","63.41","1011","78.01","424","40.23","630","59.77","484","76.83"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","Hib-D3","5414","100","3164","58.44","2032","64.22","1043","32.96","921","45.32","1111","54.68","935","84.16","513","49.19","530","50.81","443","83.58"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","IPV-D1","0","0","3176","Inf","2039","64.2","1048","33","1040","51.01","999","48.99","594","59.46","560","53.44","488","46.56","273","55.94"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","IPV-D2","5414","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","MCV-D1","5414","100","3176","58.66","1962","61.78","926","29.16","857","43.68","1105","56.32","757","68.51","407","43.95","519","56.05","339","65.32"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","MCV-D2","0","0","3170","Inf","1865","58.83","828","26.12","1689","90.56","176","9.44","41","23.3","751","90.7","77","9.3","7","9.09"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","OPV-BD","5414","100","3183","58.79","2090","65.66","1102","34.62","1305","62.44","785","37.56","446","56.82","694","62.98","408","37.02","215","52.7"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","OPV-D1","5414","100","3191","58.94","2080","65.18","1084","33.97","580","27.88","1500","72.12","1075","71.67","334","30.81","750","69.19","512","68.27"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","OPV-D2","5414","100","3191","58.94","2065","64.71","1066","33.41","727","35.21","1338","64.79","1003","74.96","399","37.43","667","62.57","481","72.11"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","OPV-D3","5414","100","3190","58.92","2054","64.39","1056","33.1","964","46.93","1090","53.07","934","85.69","520","49.24","536","50.76","445","83.02"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","PCV-D1","0","0","3161","Inf","2057","65.07","1074","33.98","710","34.52","1347","65.48","1024","76.02","417","38.83","657","61.17","485","73.82"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","PCV-D2","0","0","3161","Inf","2042","64.6","1056","33.41","809","39.62","1233","60.38","960","77.86","461","43.66","595","56.34","457","76.81"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","PCV-D3","0","0","3159","Inf","2030","64.26","1045","33.08","982","48.37","1048","51.63","886","84.54","547","52.34","498","47.66","416","83.53"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","RV-D1","0","0","3153","Inf","2051","65.05","1065","33.78","721","35.15","1330","64.85","1005","75.56","410","38.5","655","61.5","478","72.98"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","RV-D2","0","0","3153","Inf","2036","64.57","1048","33.24","846","41.55","1190","58.45","925","77.73","467","44.56","581","55.44","448","77.11"
"Ethiopia","2011","5414","2774","2640","(0, 61)","30","(15, 45)","RV-D3","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","BCG","6111","100","3762","61.56","2464","65.5","1195","31.77","326","13.23","2138","86.77","1468","68.66","160","13.39","1035","86.61","679","65.6"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","DTP-D1","6111","100","3716","60.81","2406","64.75","1163","31.3","454","18.87","1952","81.13","1358","69.57","216","18.57","947","81.43","626","66.1"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","DTP-D2","6111","100","3716","60.81","2394","64.42","1151","30.97","617","25.77","1777","74.23","1300","73.16","284","24.67","867","75.33","602","69.43"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","DTP-D3","6111","100","3716","60.81","2373","63.86","1139","30.65","781","32.91","1592","67.09","1208","75.88","368","32.31","771","67.69","557","72.24"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","HepB-BD","6111","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","HepB-D1","6111","100","3716","60.81","2406","64.75","1163","31.3","454","18.87","1952","81.13","1358","69.57","216","18.57","947","81.43","626","66.1"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","HepB-D2","6111","100","3716","60.81","2394","64.42","1151","30.97","617","25.77","1777","74.23","1300","73.16","284","24.67","867","75.33","602","69.43"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","HepB-D3","6111","100","3716","60.81","2373","63.86","1139","30.65","781","32.91","1592","67.09","1208","75.88","368","32.31","771","67.69","557","72.24"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","Hib-D1","6111","100","3716","60.81","2406","64.75","1163","31.3","454","18.87","1952","81.13","1358","69.57","216","18.57","947","81.43","626","66.1"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","Hib-D2","6111","100","3716","60.81","2394","64.42","1151","30.97","617","25.77","1777","74.23","1300","73.16","284","24.67","867","75.33","602","69.43"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","Hib-D3","6111","100","3716","60.81","2373","63.86","1139","30.65","781","32.91","1592","67.09","1208","75.88","368","32.31","771","67.69","557","72.24"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","IPV-D1","6111","100","3653","59.78","2323","63.59","1107","30.3","1118","48.13","1205","51.87","796","66.06","501","45.26","606","54.74","385","63.53"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","IPV-D2","6111","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","MCV-D1","6111","100","3715","60.79","2262","60.89","1067","28.72","834","36.87","1428","63.13","945","66.18","369","34.58","698","65.42","448","64.18"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","MCV-D2","6111","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","OPV-BD","6111","100","3754","61.43","2458","65.48","1194","31.81","505","20.55","1953","79.45","1385","70.92","243","20.35","951","79.65","647","68.03"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","OPV-D1","6111","100","3754","61.43","2434","64.84","1176","31.33","530","21.77","1904","78.23","1378","72.37","258","21.94","918","78.06","636","69.28"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","OPV-D2","6111","100","3754","61.43","2422","64.52","1164","31.01","721","29.77","1701","70.23","1304","76.66","345","29.64","819","70.36","606","73.99"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","OPV-D3","6111","100","3754","61.43","2401","63.96","1151","30.66","1075","44.77","1326","55.23","1179","88.91","527","45.79","624","54.21","547","87.66"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","PCV-D1","6111","100","3640","59.56","3640","100","3640","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","PCV-D2","6111","100","3640","59.56","3640","100","3640","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","PCV-D3","6111","100","3640","59.56","3640","100","3640","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","RV-D1","6111","100","3628","59.37","3628","100","3628","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","RV-D2","6111","100","3628","59.37","3628","100","3628","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"Gabon","2021","6111","3145","2966","(0, 61)","29","(14, 45)","RV-D3","6111","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","BCG","5595","100","5581","99.75","4378","78.44","3251","58.25","189","4.32","4189","95.68","3254","77.68","148","4.55","3103","95.45","2300","74.12"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","DTP-D1","5595","100","5572","99.59","4282","76.85","3146","56.46","202","4.72","4080","95.28","3255","79.78","157","4.99","2989","95.01","2263","75.71"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","DTP-D2","5595","100","5572","99.59","4282","76.85","3146","56.46","333","7.78","3949","92.22","3222","81.59","272","8.65","2874","91.35","2237","77.84"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","DTP-D3","5595","100","5572","99.59","4282","76.85","3146","56.46","701","16.37","3581","83.63","3152","88.02","578","18.37","2568","81.63","2188","85.2"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","HepB-BD","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","HepB-D1","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","HepB-D2","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","HepB-D3","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","Hib-D1","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","Hib-D2","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","Hib-D3","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","IPV-D1","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","IPV-D2","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","MCV-D1","5595","100","5574","99.62","4200","75.35","3049","54.7","372","8.86","3828","91.14","2989","78.08","247","8.1","2802","91.9","2069","73.84"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","MCV-D2","5595","100","5574","99.62","4099","73.54","2941","52.76","1938","47.28","2161","52.72","1530","70.8","1282","43.59","1659","56.41","1106","66.67"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","OPV-BD","5595","100","5590","99.91","4386","78.46","3259","58.3","1086","24.76","3300","75.24","2485","75.3","836","25.65","2423","74.35","1727","71.28"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","OPV-D1","5595","100","5588","99.87","4296","76.88","3160","56.55","195","4.54","4101","95.46","3269","79.71","150","4.75","3010","95.25","2279","75.71"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","OPV-D2","5595","100","5588","99.87","4296","76.88","3160","56.55","416","9.68","3880","90.32","3239","83.48","338","10.7","2822","89.3","2253","79.84"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","OPV-D3","5595","100","5588","99.87","4296","76.88","3160","56.55","902","21","3394","79","3140","92.52","743","23.51","2417","76.49","2186","90.44"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","PCV-D1","5595","100","5515","98.57","4231","76.72","3099","56.19","1779","42.05","2452","57.95","1745","71.17","1683","54.31","1416","45.69","805","56.85"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","PCV-D2","5595","100","5515","98.57","4231","76.72","3099","56.19","1914","45.24","2317","54.76","1705","73.59","1797","57.99","1302","42.01","772","59.29"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","PCV-D3","5595","100","5515","98.57","4231","76.72","3099","56.19","2163","51.12","2068","48.88","1618","78.24","1972","63.63","1127","36.37","732","64.95"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","RV-D1","5595","100","5504","98.37","4221","76.69","3090","56.14","1865","44.18","2356","55.82","1674","71.05","1760","56.96","1330","43.04","742","55.79"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","RV-D2","5595","100","5504","98.37","4221","76.69","3090","56.14","2011","47.64","2210","52.36","1621","73.35","1876","60.71","1214","39.29","701","57.74"
"Ghana","2014","5595","2905","2690","(0, 60)","28","(14, 44)","RV-D3","5595","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","BCG","12071","100","12070","99.99","9656","80","7248","60.05","213","2.21","9443","97.79","8144","86.24","168","2.32","7080","97.68","6005","84.82"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","DTP-D1","12071","100","12067","99.97","9439","78.22","7050","58.42","160","1.7","9279","98.3","5983","64.48","107","1.52","6943","98.48","4085","58.84"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","DTP-D2","12071","100","12057","99.88","9433","78.24","7044","58.42","341","3.61","9092","96.39","7990","87.88","205","2.91","6839","97.09","5941","86.87"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","DTP-D3","12071","100","12057","99.88","9433","78.24","7044","58.42","654","6.93","8779","93.07","7827","89.16","364","5.17","6680","94.83","5895","88.25"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","HepB-BD","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","HepB-D1","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","HepB-D2","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","HepB-D3","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","Hib-D1","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"Guatemala","2015","12071","6236","5835","(0, 60)","29","(14, 45)","Hib-D2","12071","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
