"country","birth_cohort","total_survey_children","total_male","total_female","age_range","median_age","age_iqr","vaccine","total_countries","no_countries_intro","prop_countries_intro","no_countries_notvax","prop_countries_notvax","coun_w_data","prop_coun_w_data","total_children_intro","prop_children_intro","total_w_data","prop_w_data","total_1ye_buff_intro","prop_1ye_buff_intro","total_2ye_buff_intro","prop_2ye_buff_intro","total_unvax1","prop_unvax1","total_vax1","prop_vax1","total_vax_date_data1","prop_vax_date1","total_unvax2","prop_unvax2","total_vax2","prop_vax2","total_vax_date_data2","prop_vax_date2"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","HepB-D2","16","16","100","0","0","15","94","63352","100","58988","93.11","26875","45.56","9723","16.48","3702","13.77","23173","86.23","18833","81.27","1706","17.55","8017","82.45","5852","72.99"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","HepB-D2","13","13","100","0","0","12","92","33035","100","30869","93.44","12170","39.42","1619","5.24","1939","15.93","10231","84.07","8117","79.34","251","15.5","1368","84.5","908","66.37"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","HepB-D2","10","10","100","0","0","9","90","15322","100","13559","88.49","1573","11.6","0","0","213","13.54","1360","86.46","1072","78.82","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","HepB-D2","2","2","100","0","0","2","100","1791","100","1785","99.66","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","HepB-D3","3","3","100","0","0","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","HepB-D3","7","7","100","0","0","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","104","Inf","0","NaN","0","NaN","104","Inf"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","HepB-D3","12","12","100","0","0","1","8","11587","100","294","2.54","294","100","294","100","131","44.56","163","55.44","661","405.52","131","44.56","163","55.44","661","405.52"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","HepB-D3","17","17","100","0","0","1","6","21450","100","1095","5.1","1095","100","712","65.02","505","46.12","590","53.88","557","94.41","360","50.56","352","49.44","364","103.41"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","HepB-D3","21","21","100","0","0","1","5","31431","100","1050","3.34","623","59.33","0","0","277","44.46","346","55.54","325","93.93","0","NaN","0","NaN","15","Inf"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","HepB-D3","28","28","100","0","0","2","7","41575","100","1416","3.41","691","48.8","691","48.8","268","38.78","423","61.22","113","26.71","268","38.78","423","61.22","91","21.51"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","HepB-D3","33","33","100","0","0","5","15","44962","100","1937","4.31","1937","100","1937","100","549","28.34","1388","71.66","706","50.86","549","28.34","1388","71.66","706","50.86"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","HepB-D3","33","33","100","0","0","11","33","54156","100","11073","20.45","11073","100","9834","88.81","2982","26.93","8091","73.07","5441","67.25","2713","27.59","7121","72.41","4709","66.13"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","HepB-D3","38","38","100","0","0","17","45","62297","100","20685","33.2","19353","93.56","8702","42.07","4618","23.86","14380","74.3","10242","71.22","1898","21.81","6449","74.11","4080","63.27"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","HepB-D3","33","33","100","0","0","23","70","86955","100","34342","39.49","22949","66.82","13790","40.15","4897","21.34","16748","72.98","11339","67.7","2942","21.33","9544","69.21","5940","62.24"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","HepB-D3","34","34","100","0","0","30","88","91688","100","41854","45.65","31877","76.16","18014","43.04","8544","26.8","21652","67.92","15248","70.42","5069","28.14","11264","62.53","7682","68.2"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","HepB-D3","29","29","100","0","0","23","79","95255","100","64389","67.6","48660","75.57","30667","47.63","9950","20.45","37494","77.05","29456","78.56","4880","15.91","24571","80.12","19383","78.89"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","HepB-D3","24","24","100","0","0","22","92","82221","100","66029","80.31","46194","69.96","16621","25.17","7193","15.57","38568","83.49","32235","83.58","2450","14.74","13738","82.65","11323","82.42"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","HepB-D3","16","16","100","0","0","15","94","63352","100","58988","93.11","26875","45.56","9723","16.48","4800","17.86","22075","82.14","18230","82.58","2186","22.48","7537","77.52","5662","75.12"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","HepB-D3","13","13","100","0","0","12","92","33035","100","30867","93.44","12168","39.42","1617","5.24","2584","21.24","9584","78.76","7806","81.45","337","20.84","1280","79.16","887","69.3"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","HepB-D3","10","10","100","0","0","9","90","15322","100","13557","88.48","1572","11.6","0","0","275","17.49","1297","82.51","1046","80.65","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","HepB-D3","2","2","100","0","0","2","100","1791","100","1785","99.66","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","Hib-D1","3","3","100","0","0","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","Hib-D1","7","7","100","0","0","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","Hib-D1","12","12","100","0","0","1","8","11587","100","294","2.54","294","100","294","100","84","28.57","210","71.43","150","71.43","84","28.57","210","71.43","150","71.43"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","Hib-D1","17","16","94","1","6","1","6","19941","92.97","1096","5.5","1096","100","713","65.05","368","33.58","728","66.42","559","76.79","277","38.85","436","61.15","339","77.75"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","Hib-D1","21","20","95","1","5","1","5","28449","90.51","1050","3.69","623","59.33","0","0","190","30.5","433","69.5","347","80.14","0","NaN","0","NaN","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","Hib-D1","28","27","96","1","4","1","4","38513","92.63","726","1.89","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","Hib-D1","33","32","97","1","3","4","12","41736","92.83","984","2.36","984","100","984","100","96","9.76","888","90.24","562","63.29","96","9.76","888","90.24","562","63.29"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","Hib-D1","33","32","97","1","3","10","31","50736","93.68","10179","20.06","10179","100","8953","87.96","1375","13.51","8804","86.49","5502","62.49","1232","13.76","7721","86.24","4730","61.26"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","Hib-D1","38","37","97","1","3","16","43","61030","97.97","19778","32.41","18459","93.33","9128","46.15","2010","10.89","16093","87.18","10622","66","855","9.37","7917","86.73","4583","57.89"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","Hib-D1","33","33","100","0","0","21","64","86955","100","33307","38.3","22775","68.38","14130","42.42","2624","11.52","18904","83","12073","63.86","1817","12.86","11066","78.32","6567","59.34"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","Hib-D1","34","34","100","0","0","27","79","91688","100","35624","38.85","25775","72.35","12141","34.08","4847","18.81","19700","76.43","12456","63.23","2763","22.76","8150","67.13","4474","54.9"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","Hib-D1","29","29","100","0","0","21","72","95255","100","34928","36.67","19198","54.96","7987","22.87","3155","16.43","15268","79.53","9892","64.79","518","6.49","6694","83.81","4198","62.71"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","Hib-D1","24","24","100","0","0","20","83","82221","100","23502","28.58","10864","46.23","3366","14.32","1032","9.5","9832","90.5","6893","70.11","539","16.01","2827","83.99","1733","61.3"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","Hib-D1","16","16","100","0","0","14","88","63352","100","20953","33.07","12465","59.49","9168","43.76","1789","14.35","10676","85.65","7436","69.65","1339","14.61","7829","85.39","5389","68.83"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","Hib-D1","13","13","100","0","0","11","85","33035","100","15449","46.77","11056","71.56","1645","10.65","1351","12.22","9705","87.78","7478","77.05","187","11.37","1458","88.63","948","65.02"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","Hib-D1","10","10","100","0","0","8","80","15322","100","12010","78.38","1573","13.1","0","0","150","9.54","1423","90.46","1095","76.95","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","Hib-D1","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","Hib-D2","3","3","100","0","0","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","Hib-D2","7","7","100","0","0","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","Hib-D2","12","12","100","0","0","1","8","11587","100","294","2.54","294","100","294","100","102","34.69","192","65.31","141","73.44","102","34.69","192","65.31","141","73.44"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","Hib-D2","17","16","94","1","6","1","6","19941","92.97","1096","5.5","1096","100","713","65.05","412","37.59","684","62.41","532","77.78","301","42.22","412","57.78","326","79.13"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","Hib-D2","21","20","95","1","5","1","5","28449","90.51","1050","3.69","623","59.33","0","0","224","35.96","399","64.04","322","80.7","0","NaN","0","NaN","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","Hib-D2","28","27","96","1","4","1","4","38513","92.63","725","1.88","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","Hib-D2","33","32","97","1","3","4","12","41736","92.83","984","2.36","984","100","984","100","143","14.53","841","85.47","559","66.47","143","14.53","841","85.47","559","66.47"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","Hib-D2","33","32","97","1","3","10","31","50736","93.68","10179","20.06","10179","100","8953","87.96","2040","20.04","8139","79.96","5374","66.03","1842","20.57","7111","79.43","4620","64.97"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","Hib-D2","38","37","97","1","3","16","43","61030","97.97","19776","32.4","18457","93.33","8596","43.47","3058","16.57","15043","81.5","10312","68.55","1262","14.68","6978","81.18","4177","59.86"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","Hib-D2","33","33","100","0","0","21","64","86955","100","33303","38.3","22771","68.38","13729","41.22","3618","15.89","17907","78.64","11788","65.83","2349","17.11","10134","73.81","6187","61.05"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","Hib-D2","34","34","100","0","0","27","79","91688","100","35618","38.85","25769","72.35","11905","33.42","6148","23.86","18396","71.39","12072","65.62","3376","28.36","7304","61.35","4191","57.38"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","Hib-D2","29","29","100","0","0","21","72","95255","100","34922","36.66","19192","54.96","7981","22.85","4165","21.7","14258","74.29","9628","67.53","873","10.94","6339","79.43","4144","65.37"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","Hib-D2","24","24","100","0","0","20","83","82221","100","23502","28.58","10864","46.23","3271","13.92","1506","13.86","9358","86.14","6782","72.47","662","20.24","2609","79.76","1653","63.36"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","Hib-D2","16","16","100","0","0","14","88","63352","100","20953","33.07","12465","59.49","8613","41.11","2309","18.52","10156","81.48","7265","71.53","1589","18.45","7024","81.55","5004","71.24"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","Hib-D2","13","13","100","0","0","11","85","33035","100","15449","46.77","11056","71.56","1620","10.49","1782","16.12","9274","83.88","7268","78.37","240","14.81","1380","85.19","917","66.45"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","Hib-D2","10","10","100","0","0","8","80","15322","100","12010","78.38","1573","13.1","0","0","205","13.03","1368","86.97","1073","78.44","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","Hib-D2","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","Hib-D3","3","3","100","0","0","0","0","489","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","Hib-D3","7","7","100","0","0","0","0","6128","100","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","Hib-D3","12","12","100","0","0","1","8","11587","100","294","2.54","294","100","294","100","131","44.56","163","55.44","134","82.21","131","44.56","163","55.44","134","82.21"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","Hib-D3","17","16","94","1","6","1","6","19941","92.97","1095","5.49","1095","100","712","65.02","505","46.12","590","53.88","491","83.22","360","50.56","352","49.44","298","84.66"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","Hib-D3","21","20","95","1","5","1","5","28449","90.51","1050","3.69","623","59.33","0","0","277","44.46","346","55.54","302","87.28","0","NaN","0","NaN","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","Hib-D3","28","27","96","1","4","1","4","38513","92.63","725","1.88","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","Hib-D3","33","32","97","1","3","4","12","41736","92.83","984","2.36","984","100","984","100","195","19.82","789","80.18","544","68.95","195","19.82","789","80.18","544","68.95"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","Hib-D3","33","32","97","1","3","10","31","50736","93.68","10179","20.06","10179","100","8953","87.96","2679","26.32","7500","73.68","5200","69.33","2417","27","6536","73","4470","68.39"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","Hib-D3","38","37","97","1","3","16","43","61030","97.97","19775","32.4","18456","93.33","8595","43.46","4301","23.3","13800","74.77","9915","71.85","1857","21.61","6383","74.26","4045","63.37"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","Hib-D3","33","33","100","0","0","21","64","86955","100","33302","38.3","22770","68.37","13728","41.22","4839","21.25","16686","73.28","11302","67.73","2937","21.39","9546","69.54","5940","62.23"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","Hib-D3","34","34","100","0","0","27","79","91688","100","35614","38.84","25765","72.35","11901","33.42","7518","29.18","17026","66.08","11547","67.82","4041","33.96","6639","55.79","3982","59.98"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","Hib-D3","29","29","100","0","0","21","72","95255","100","34912","36.65","19182","54.94","7971","22.83","5326","27.77","13097","68.28","9232","70.49","1323","16.6","5889","73.88","4036","68.53"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","Hib-D3","24","24","100","0","0","20","83","82221","100","23502","28.58","10864","46.23","3271","13.92","2111","19.43","8753","80.57","6555","74.89","827","25.28","2444","74.72","1583","64.77"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","Hib-D3","16","16","100","0","0","14","88","63352","100","20953","33.07","12465","59.49","8613","41.11","2960","23.75","9505","76.25","7016","73.81","2036","23.64","6577","76.36","4838","73.56"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","Hib-D3","13","13","100","0","0","11","85","33035","100","15449","46.77","11056","71.56","1620","10.49","2369","21.43","8687","78.57","7005","80.64","328","20.25","1292","79.75","896","69.35"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","Hib-D3","10","10","100","0","0","8","80","15322","100","12010","78.38","1573","13.1","0","0","268","17.04","1305","82.96","1047","80.23","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","Hib-D3","2","2","100","0","0","2","100","1791","100","1788","99.83","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","IPV-D1","3","0","0","3","100","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","IPV-D1","7","0","0","7","100","0","NaN","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","IPV-D1","12","0","0","12","100","1","Inf","0","0","295","Inf","295","100","295","100","132","44.75","163","55.25","83","50.92","132","44.75","163","55.25","83","50.92"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","IPV-D1","17","0","0","17","100","1","Inf","0","0","1099","Inf","1099","100","717","65.24","569","51.77","530","48.23","314","59.25","407","56.76","310","43.24","183","59.03"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","IPV-D1","21","0","0","21","100","1","Inf","0","0","1055","Inf","625","59.24","0","0","326","52.16","299","47.84","193","64.55","0","NaN","0","NaN","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","IPV-D1","28","5","18","24","86","1","20","1019","2.45","727","71.34","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","IPV-D1","33","10","30","24","73","0","0","6946","15.45","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","IPV-D1","33","15","45","19","58","2","13","19703","36.38","952","4.83","952","100","952","100","708","74.37","244","25.63","26","10.66","708","74.37","244","25.63","26","10.66"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","IPV-D1","38","24","63","16","42","4","17","36417","58.46","3365","9.24","3365","100","2466","73.28","2439","72.48","926","27.52","213","23","1764","71.53","702","28.47","160","22.79"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","IPV-D1","33","24","73","11","33","7","29","69943","80.44","8894","12.72","7635","85.84","5446","61.23","3816","49.98","3819","50.02","1750","45.82","2213","40.64","3233","59.36","1491","46.12"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","IPV-D1","34","28","82","7","21","13","46","84974","92.68","16360","19.25","13819","84.47","7589","46.39","6509","47.1","7310","52.9","3182","43.53","3509","46.24","4080","53.76","1524","37.35"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","IPV-D1","29","28","97","2","7","12","43","92600","97.21","21745","23.48","14535","66.84","6495","29.87","5542","38.13","8993","61.87","4657","51.78","1949","30.01","4546","69.99","2321","51.06"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","IPV-D1","24","24","100","1","4","15","62","80700","98.15","19103","23.67","10138","53.07","3247","17","2382","23.5","7756","76.5","5068","65.34","999","30.77","2248","69.23","1242","55.25"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","IPV-D1","16","16","100","0","0","12","75","63352","100","20124","31.77","12452","61.88","8605","42.76","3693","29.66","8759","70.34","5487","62.64","2493","28.97","6112","71.03","3797","62.12"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","IPV-D1","13","13","100","0","0","11","85","33035","100","15449","46.77","11051","71.53","1621","10.49","3029","27.41","8022","72.59","5765","71.86","324","19.99","1297","80.01","794","61.22"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","IPV-D1","10","10","100","0","0","8","80","15322","100","12017","78.43","1573","13.09","0","0","312","19.83","1261","80.17","934","74.07","0","NaN","0","NaN","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","IPV-D1","2","2","100","0","0","2","100","1791","100","1787","99.78","0","0","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","IPV-D2","3","1","33","2","67","0","0","388","79.35","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","IPV-D2","7","1","14","5","71","0","0","2731","44.57","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","IPV-D2","12","1","8","9","75","0","0","3762","32.47","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","IPV-D2","17","1","6","12","71","0","0","4489","20.93","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","IPV-D2","21","1","5","14","67","0","0","6581","20.94","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","IPV-D2","28","2","7","15","54","0","0","12081","29.06","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","IPV-D2","33","3","9","17","52","0","0","16949","37.7","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","IPV-D2","33","4","12","15","45","0","0","25682","47.42","0","0","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN","0","NaN"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","IPV-D2","38","4","11","16","42","1","25","35712","57.33","97","0.27","97","100","97","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","IPV-D2","33","4","12","13","39","1","25","63476","73","1567","2.47","1567","100","1567","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","IPV-D2","34","4","12","12","35","1","25","71115","77.56","1676","2.36","1676","100","1676","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","IPV-D2","29","3","10","10","34","1","33","71849","75.43","1703","2.37","1703","100","1703","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","IPV-D2","24","3","12","9","38","1","33","62976","76.59","74","0.12","74","100","74","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","IPV-D2","16","1","6","7","44","1","100","52434","82.77","1053","2.01","1053","100","1053","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2020","33035","16953","16082","(0, 30)","11","(6, 17)","IPV-D2","13","1","8","6","46","1","100","25576","77.42","1608","6.29","1608","100","1608","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2021","15322","7750","7572","(0, 18)","6","(2, 9)","IPV-D2","10","1","10","4","40","1","100","10957","71.51","1517","13.85","1517","100","1517","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2022","1791","924","867","(0, 6)","2","(1, 3)","IPV-D2","2","1","50","1","50","1","100","1791","100","562","31.38","562","100","562","100","0","0","0","0","0","NaN","0","0","0","0","0","NaN"
"All","2006","489","254","235","(56, 61)","59","(59, 60)","MCV-D1","3","3","100","0","0","2","67","489","100","214","43.76","214","100","214","100","24","11.21","190","88.79","104","54.74","24","11.21","190","88.79","104","54.74"
"All","2007","6128","3167","2961","(44, 60)","55","(52, 58)","MCV-D1","7","7","100","0","0","6","86","6128","100","4944","80.68","4944","100","4944","100","713","14.42","4231","85.58","2442","57.72","713","14.42","4231","85.58","2442","57.72"
"All","2008","11587","5910","5677","(31, 60)","47","(42, 52)","MCV-D1","12","12","100","0","0","12","100","11587","100","10662","92.02","10662","100","10662","100","1630","15.29","9032","84.71","5319","58.89","1630","15.29","9032","84.71","5319","58.89"
"All","2009","21450","10819","10631","(19, 60)","45","(34, 54)","MCV-D1","17","17","100","0","0","17","100","21450","100","21158","98.64","21158","100","20023","94.64","3852","18.21","17306","81.79","8417","48.64","3530","17.63","16493","82.37","7853","47.61"
"All","2010","31431","15927","15504","(7, 61)","41","(25, 50)","MCV-D1","21","21","100","0","0","17","81","31431","100","30127","95.85","28820","95.66","21838","72.49","5484","19.03","23336","80.97","12010","51.47","4109","18.82","17729","81.18","7838","44.21"
"All","2011","41575","21153","20422","(0, 61)","34","(19, 49)","MCV-D1","28","28","100","0","0","18","64","41575","100","31206","75.06","23046","73.85","17968","57.58","4556","19.77","18490","80.23","8920","48.24","3519","19.58","14449","80.42","6338","43.86"
"All","2012","44962","22560","22402","(0, 61)","33","(18, 47)","MCV-D1","33","33","100","0","0","21","64","44962","100","25682","57.12","19384","75.48","9181","35.75","3910","20.17","15474","79.83","7957","51.42","1728","18.82","7453","81.18","4088","54.85"
"All","2013","54156","27325","26831","(0, 61)","32","(14, 50)","MCV-D1","33","33","100","0","0","21","64","54156","100","30072","55.53","17828","59.28","9287","30.88","3869","21.7","13959","78.3","8377","60.01","1758","18.93","7529","81.07","4154","55.17"
"All","2014","62297","31811","30486","(0, 61)","38","(19, 51)","MCV-D1","38","38","100","0","0","24","63","62297","100","29590","47.5","18836","63.66","7928","26.79","3502","18.59","15334","81.41","9181","59.87","1167","14.72","6761","85.28","3587","53.05"
"All","2015","86955","44131","42824","(0, 61)","43","(24, 53)","MCV-D1","33","33","100","0","0","25","76","86955","100","35034","40.29","22192","63.34","12191","34.8","4469","20.14","17723","79.86","9867","55.67","2610","21.41","9581","78.59","4735","49.42"
"All","2016","91688","47174","44514","(0, 61)","38","(23, 46)","MCV-D1","34","34","100","0","0","30","88","91688","100","40810","44.51","29359","71.94","14214","34.83","7735","26.35","21624","73.65","12569","58.13","3671","25.83","10543","74.17","6194","58.75"
"All","2017","95255","48702","46553","(0, 61)","28","(18, 42)","MCV-D1","29","29","100","0","0","23","79","95255","100","59478","62.44","41412","69.63","23642","39.75","7832","18.91","33580","81.09","24532","73.06","3297","13.95","20345","86.05","15172","74.57"
"All","2018","82221","42015","40206","(0, 55)","19","(13, 34)","MCV-D1","24","24","100","0","0","22","92","82221","100","57932","70.46","38075","65.72","13515","23.33","5629","14.78","32446","85.22","26087","80.4","1949","14.42","11566","85.58","9308","80.48"
"All","2019","63352","32618","30734","(0, 43)","12","(5, 23)","MCV-D1","16","16","100","0","0","15","94","63352","100","49447","78.05","23660","47.85","8322","16.83","4027","17.02","19633","82.98","15506","78.98","1598","19.2","6724","80.8","4668","69.42"
