"country","vaccine","birth_cohort","median","iqr","mean","sd","range","quan_01","quan_05","quan_15","quan_25","quan_50","quan_75","quan_85","quan_95","quan_99"
"All","HepB-D1",2016,2,"(0, 4)",3.5,"(9.27)","(-14, 134)",-6,-4,-1,0,2,4,6,15,51
"All","HepB-D1",2017,2,"(0, 4)",4.3,"(10.18)","(-9, 133)",-6,-2,-1,0,2,4,7,17,55
"All","HepB-D1",2018,2,"(0, 4)",4,"(8.62)","(-8, 121)",-5,-2,0,0,2,4,7,15,52
"All","HepB-D1",2019,2,"(0, 4)",3.5,"(7.33)","(-10, 111)",-5,-2,0,0,2,4,6,13,41
"All","HepB-D1",2020,2,"(0, 3)",2.7,"(5.93)","(-8, 75)",-5,-2,-1,0,2,3,5,11,31
"All","HepB-D1",2021,1,"(0, 2)",1.9,"(4.36)","(-8, 46)",-4.1,-2,-1,0,1,2,4,9,22.1
"All","HepB-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-D2",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-D2",2007,1,"(0, 4)",3.4,"(7.21)","(-2, 61)",-2,-1.6,-1,0,1,4,8,12.6,23.6
"All","HepB-D2",2008,1,"(0, 3)",3.6,"(11.78)","(-9, 178)",-2.6,-2,-1,0,1,3,5,16,53.6
"All","HepB-D2",2009,3,"(0, 7)",5.7,"(10.5)","(-10, 86)",-6,-2,-1,0,3,7,11,26,53
"All","HepB-D2",2010,3,"(1, 7)",5.2,"(7.88)","(-6, 51)",-4.5,-1,0,1,3,7,11,20,42.5
"All","HepB-D2",2011,1,"(-4, 8)",6.8,"(20.18)","(-14, 125)",-9,-6,-6,-4,1,8,13.3,52.6,100.2
"All","HepB-D2",2012,3,"(0, 6)",4.8,"(11.37)","(-14, 144)",-8.3,-5,-1,0,3,6,9,17,55.6
"All","HepB-D2",2013,3,"(1, 5)",5.2,"(10.35)","(-17, 128)",-4,-1,0,1,3,5,8,19,56
"All","HepB-D2",2014,3,"(1, 5)",4.8,"(9.36)","(-12, 132)",-4,-1,0,1,3,5,8,18,52
"All","HepB-D2",2015,2,"(0, 5)",4.5,"(9.44)","(-24, 133)",-5,-2,-1,0,2,5,8,18,52
"All","HepB-D2",2016,3,"(0.25, 6)",4.9,"(10.58)","(-27, 119)",-20,-3,-1,0.2,3,6,9,21,54
"All","HepB-D2",2017,3,"(1, 7)",5.9,"(10.72)","(-26, 132)",-8,-1,0,1,3,7,10,22,56
"All","HepB-D2",2018,3,"(1, 7)",6,"(9.46)","(-12, 140)",-4,-1,0,1,3,7,10,21,53
"All","HepB-D2",2019,3,"(1, 6)",5.3,"(8.5)","(-12, 111)",-3,-1,0,1,3,6,9,20,46
"All","HepB-D2",2020,2,"(1, 5)",4.1,"(6.85)","(-12, 100)",-3,-1,0,1,2,5,8,16,35.8
"All","HepB-D2",2021,2,"(0, 4)",3.1,"(5.76)","(-8, 54)",-2.3,-1,-1,0,2,4,6,14,29
"All","HepB-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-D3",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","HepB-D3",2007,12,"(9, 15)",14.2,"(9.29)","(2, 66)",3,5.2,8,9,12,15,18.5,29.8,57.2
"All","HepB-D3",2008,11,"(8, 14)",13.1,"(14.31)","(-10, 148)",-1,1,4,8,11,14,17,31,68.2
"All","HepB-D3",2009,4,"(1, 10)",8.1,"(13.15)","(-16, 115)",-5,-1,0,1,4,10,15,29.6,67.9
"All","HepB-D3",2010,4,"(2, 9)",7.5,"(11.61)","(-13, 87)",-5,-1,0,2,4,9,14,27.6,51.8
"All","HepB-D3",2011,1,"(-6, 12)",5.8,"(20.49)","(-15, 124)",-14.9,-11,-10,-6,1,12,18,29.4,101.2
"All","HepB-D3",2012,4,"(1, 8)",5.9,"(11.32)","(-19, 104)",-11,-6,-1,1,4,8,12,23.8,52.8
"All","HepB-D3",2013,4,"(1, 8)",7.3,"(12.45)","(-24, 127)",-5,-1,0,1,4,8,13,28,61
"All","HepB-D3",2014,4,"(1, 8)",6.6,"(10.98)","(-17, 132)",-4,-1,0,1,4,8,12,26,55
"All","HepB-D3",2015,4,"(1, 8)",6.4,"(10.55)","(-15, 132)",-4,-2,0,1,4,8,12,25,54
"All","HepB-D3",2016,4,"(1, 9)",7.3,"(11.07)","(-22, 131)",-4,-2,0,1,4,9,13,27,55
"All","HepB-D3",2017,5,"(2, 10)",8.5,"(11.84)","(-16, 132)",-3,-1,1,2,5,10,15,30,60
"All","HepB-D3",2018,5,"(2, 10)",8.3,"(10.89)","(-16, 125)",-3,0,1,2,5,10,15,29,56
"All","HepB-D3",2019,4,"(2, 9)",7.5,"(10.22)","(-16, 130)",-3,-1,1,2,4,9,14,27,53
"All","HepB-D3",2020,3,"(1, 7)",5.4,"(7.69)","(-15, 72)",-2,-1,0,1,3,7,11,21,38
"All","HepB-D3",2021,2,"(0, 5)",4.4,"(7.28)","(-7, 46)",-2,-1,0,0,2,5,8,20,36.5
"All","HepB-D3",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D1",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D1",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D1",2008,2,"(0, 4)",5,"(15.33)","(-8, 134)",-5,-2,-1,0,2,4,7,18.1,83.6
"All","Hib-D1",2009,2,"(0, 5)",4.5,"(9.73)","(-7, 86)",-6,-3,-1,0,2,5,8,23,46.8
"All","Hib-D1",2010,2,"(0, 5)",4.5,"(9.12)","(-7, 60)",-6,-2,-1,0,2,5,8,23.7,47
"All","Hib-D1",2011,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D1",2012,2,"(0, 4)",3.2,"(9.15)","(-7, 117)",-4.4,-2,-1,0,2,4,5,10,36.1
"All","Hib-D1",2013,2,"(0, 4)",3.5,"(9.56)","(-10, 115)",-5,-2,-1,0,2,4,5,14,53
"All","Hib-D1",2014,2,"(0, 3)",3.3,"(8.69)","(-11, 130)",-5,-2,-1,0,2,3,5,13,51
"All","Hib-D1",2015,1,"(0, 3)",2.9,"(8.5)","(-14, 131)",-6,-3,-1,0,1,3,5,12,50
"All","Hib-D1",2016,1,"(0, 4)",3.1,"(8.56)","(-14, 134)",-6,-4,-1,0,1,4,6,14,47
"All","Hib-D1",2017,2,"(0, 4)",3.3,"(7.86)","(-9, 115)",-4,-2,-1,0,2,4,6,15,42
"All","Hib-D1",2018,2,"(0, 3)",2.7,"(6.39)","(-8, 121)",-4,-2,-1,0,2,3,5,10,32
"All","Hib-D1",2019,1,"(0, 3)",2.6,"(6.64)","(-10, 111)",-4,-2,-1,0,1,3,4,9,35
"All","Hib-D1",2020,1,"(0, 3)",2.4,"(5.61)","(-8, 75)",-4,-2,-1,0,1,3,4,9,28
"All","Hib-D1",2021,1,"(0, 2)",1.9,"(4.35)","(-8, 46)",-4,-2,-1,0,1,2,4,9,22.1
"All","Hib-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D2",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D2",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D2",2008,3,"(1, 5)",5.5,"(13.2)","(-6, 129)",-2.6,-1,0,1,3,5,8,19,55.6
"All","Hib-D2",2009,3,"(0, 7)",5.6,"(10.15)","(-10, 86)",-6,-2,-1,0,3,7,11.3,26,46.1
"All","Hib-D2",2010,3,"(1, 7)",5.2,"(7.92)","(-6, 51)",-4.8,-1,0,1,3,7,11,19.9,42.8
"All","Hib-D2",2011,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D2",2012,3,"(1, 6)",5,"(9.85)","(-6, 122)",-3,-1,0,1,3,6,8.3,17,48
"All","Hib-D2",2013,3,"(1, 5)",5.2,"(10.39)","(-17, 128)",-4,-1,0,1,3,5,8,19,56
"All","Hib-D2",2014,3,"(1, 5)",4.8,"(9.38)","(-12, 132)",-4,-1,0,1,3,5,8,18,52
"All","Hib-D2",2015,2,"(0, 5)",4.6,"(9.38)","(-11, 133)",-5,-2,-1,0,2,5,8,18,52
"All","Hib-D2",2016,3,"(0, 6)",4.8,"(9.44)","(-11, 118)",-5,-3,-1,0,3,6,9,20,51
"All","Hib-D2",2017,3,"(1, 6)",5,"(8.82)","(-12, 126)",-4,-2,0,1,3,6,9,20,46.7
"All","Hib-D2",2018,3,"(1, 5)",4.3,"(7.76)","(-10, 140)",-3,-1,0,1,3,5,8,15,40
"All","Hib-D2",2019,2,"(1, 4)",4,"(7.99)","(-11, 111)",-3,-1,0,1,2,4,6,14,45
"All","Hib-D2",2020,2,"(0, 4)",3.7,"(6.46)","(-12, 100)",-2,-1,0,0,2,4,7,14,32
"All","Hib-D2",2021,2,"(0, 4)",3.1,"(5.75)","(-8, 54)",-2,-1,-1,0,2,4,6,14,29
"All","Hib-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D3",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D3",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D3",2008,3.5,"(2, 8)",6.9,"(14.08)","(-10, 131)",-2,-1,0,2,3.5,8,10,21.7,61.4
"All","Hib-D3",2009,3,"(1, 8)",6.7,"(11)","(-16, 90)",-5,-1,0,1,3,8,12.5,27,52.4
"All","Hib-D3",2010,3,"(1, 8)",6.4,"(9.28)","(-13, 52)",-5,-1,0,1,3,8,12.9,25.9,47
"All","Hib-D3",2011,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","Hib-D3",2012,4,"(2, 8)",6.9,"(11.07)","(-6, 104)",-4,-1,0,2,4,8,12,23.9,54.7
"All","Hib-D3",2013,4,"(1, 8)",7.3,"(12.49)","(-16, 127)",-4,-1,0,1,4,8,13,28,61
"All","Hib-D3",2014,4,"(1, 8)",6.7,"(11.08)","(-17, 132)",-4,-1,0,1,4,8,12,26,56
"All","Hib-D3",2015,4,"(1, 8)",6.4,"(10.54)","(-20, 132)",-4,-2,0,1,4,8,12,25,54
"All","Hib-D3",2016,4,"(1, 8)",6.7,"(10.79)","(-22, 123)",-4,-2,0,1,4,8,13,26,53
"All","Hib-D3",2017,4,"(1, 9)",7.1,"(10.79)","(-11, 126)",-3,-1,0,1,4,9,13,27,54
"All","Hib-D3",2018,4,"(1, 7)",6.2,"(9.05)","(-10, 113)",-2.5,-1,0,1,4,7,12,22,49
"All","Hib-D3",2019,3,"(1, 6)",5.8,"(10.1)","(-12, 120)",-2,-1,0,1,3,6,9,22,54
"All","Hib-D3",2020,3,"(1, 6)",4.9,"(7.33)","(-12, 72)",-2,-1,0,1,3,6,9,18,38
"All","Hib-D3",2021,2,"(0, 5)",4.4,"(7.28)","(-7, 46)",-2,-1,0,0,2,5,8,20,36.5
"All","Hib-D3",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","PCV-D1",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","PCV-D1",2007,180,"(169, 194)",160,"(67.98)","(1, 236)",1.3,2,118.3,169,180,194,202.8,214,228.5
"All","PCV-D1",2008,3,"(1, 123)",45,"(65.5)","(-8, 210)",-4,-2,0,1,3,123,139.8,159.6,194.1
"All","PCV-D1",2009,2,"(0, 7)",11.9,"(27.61)","(-11, 150)",-6,-2,-1,0,2,7,17,97,122
"All","PCV-D1",2010,17,"(3, 43)",22.2,"(20.64)","(-10, 196)",-5,-1,1,3,17,43,45,47,80.5
"All","PCV-D1",2011,2,"(1, 8)",8.1,"(17.54)","(-9, 141)",-2.8,-2,-1,1,2,8,12,43.7,96
"All","PCV-D1",2012,2,"(1, 7)",8.9,"(16.79)","(-9, 117)",-3,-1,0,1,2,7,16,49,73.5
"All","PCV-D1",2013,2,"(0, 4)",4.1,"(9.22)","(-10, 115)",-4,-2,-1,0,2,4,7,18,52
"All","PCV-D1",2014,2,"(0, 4)",3.4,"(7.88)","(-11, 130)",-4,-2,-1,0,2,4,6,14,47.5
"All","PCV-D1",2015,2,"(0, 4)",3.2,"(8)","(-8, 131)",-4,-2,-1,0,2,4,5,12,42.9
"All","PCV-D1",2016,2,"(0, 4)",3.9,"(9.07)","(-8, 134)",-4,-2,-1,0,2,4,7,17,50
"All","PCV-D1",2017,2,"(0, 4)",3.4,"(8.01)","(-9, 115)",-4,-2,-1,0,2,4,5,15,45
"All","PCV-D1",2018,2,"(0, 3)",2.7,"(6.27)","(-8, 121)",-4,-2,-1,0,2,3,5,10,31
"All","PCV-D1",2019,2,"(0, 3)",2.9,"(7.11)","(-8, 114)",-3,-2,-1,0,2,3,5,11,36.4
"All","PCV-D1",2020,1,"(0, 3)",2.6,"(6.13)","(-8, 101)",-3,-2,-1,0,1,3,5,11,31
"All","PCV-D1",2021,1,"(0, 3)",2.5,"(5.83)","(-8, 54)",-4,-2,-1,0,1,3,4,14,30
"All","PCV-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","PCV-D2",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","PCV-D2",2007,4,"(2, 6.75)",22,"(45.14)","(1, 114)",1,1.2,1.8,2,4,6.8,33.8,87.2,108.7
"All","PCV-D2",2008,3,"(1, 5)",8.9,"(25.94)","(-6, 194)",-3.4,-1,0,1,3,5,9,38.1,129
"All","PCV-D2",2009,3,"(1, 7)",7.5,"(17.27)","(-10, 199)",-6,-2,0,1,3,7,12,33,75.2
"All","PCV-D2",2010,8.5,"(2, 19)",13.3,"(17.25)","(-6, 201)",-3,-1,1,2,8.5,19,24,46.7,82.3
"All","PCV-D2",2011,4,"(2, 9)",8.8,"(14.14)","(-10, 108)",-3,-1,0,2,4,9,15,38,63.4
"All","PCV-D2",2012,4,"(2, 8)",7.2,"(11.43)","(-11, 122)",-3,-1,1,2,4,8,13,29,55
"All","PCV-D2",2013,3,"(1, 7)",6,"(10.34)","(-10, 139)",-3,-1,0,1,3,7,11,23.2,54
"All","PCV-D2",2014,3,"(1, 6)",5,"(8.49)","(-12, 118)",-4,-1,0,1,3,6,9,19,49
"All","PCV-D2",2015,3,"(1, 5)",4.7,"(8.6)","(-11, 133)",-3,-1,0,1,3,5,8,18,48.7
"All","PCV-D2",2016,3,"(1, 6)",5.6,"(10.01)","(-11, 118)",-3,-1,0,1,3,6,9,22,53
"All","PCV-D2",2017,3,"(1, 6)",5,"(8.81)","(-12, 126)",-3,-1,0,1,3,6,9,20,46.5
"All","PCV-D2",2018,2,"(0, 5)",4.1,"(7.5)","(-10, 140)",-4,-2,0,0,2,5,8,15,38
"All","PCV-D2",2019,2,"(0, 4)",3.3,"(7.97)","(-15, 107)",-5,-3,-1,0,2,4,6,16,39.1
"All","PCV-D2",2020,2,"(0, 4)",3.2,"(7.18)","(-16, 100)",-4,-3,-1,0,2,4,7,15,36.9
"All","PCV-D2",2021,2,"(0, 4)",3.8,"(7.34)","(-8, 55)",-3,-2,-1,0,2,4,8,18,38
"All","PCV-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","PCV-D3",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","PCV-D3",2007,7,"(6, 54)",36.4,"(48.41)","(1, 114)",1.2,2,4,6,7,54,78,102,111.6
"All","PCV-D3",2008,3,"(1, 7)",8.8,"(23.15)","(-10, 198)",-2,-1,0,1,3,7,10,29.9,125.4
"All","PCV-D3",2009,4,"(1, 9)",8.6,"(16.68)","(-16, 199)",-6,-2,0,1,4,9,16,37.5,69.3
"All","PCV-D3",2010,10,"(3, 21)",14.4,"(16.42)","(-21, 124)",-3,-1,1,3,10,21,26,47,79
"All","PCV-D3",2011,6,"(2, 14)",11.6,"(15.59)","(-11, 114)",-2.7,-1,1,2,6,14,23,48.4,68
"All","PCV-D3",2012,5,"(2, 10)",8.5,"(11.72)","(-7, 107)",-3,-1,1,2,5,10,16,30,57
"All","PCV-D3",2013,4,"(2, 9)",7.7,"(12.52)","(-23, 127)",-4,-1,0,2,4,9,13,30,60
"All","PCV-D3",2014,4,"(2, 8)",6.8,"(10.3)","(-23, 105)",-3,-1,0,2,4,8,12,26,53
"All","PCV-D3",2015,4,"(2, 9)",7.1,"(10.72)","(-28, 132)",-3,-1,1,2,4,9,13,26,53
"All","PCV-D3",2016,4,"(1, 10)",7.2,"(12.74)","(-45, 128)",-26,-2,0,1,4,10,14,28,56.8
"All","PCV-D3",2017,4,"(1, 8)",6.4,"(11.47)","(-34, 110)",-25,-2,0,1,4,8,13,27,53
"All","PCV-D3",2018,3,"(1, 7)",5.1,"(10.42)","(-27, 113)",-22,-5,0,1,3,7,12,22,49
"All","PCV-D3",2019,2,"(-1, 5)",0.9,"(14.11)","(-27, 122)",-23,-21,-18,-1,2,5,8,22,50.1
"All","PCV-D3",2020,2,"(0, 5)",1.8,"(11.85)","(-35, 91)",-23,-21,-5.3,0,2,5,9,21,43.6
"All","PCV-D3",2021,2,"(0, 6)",5.3,"(8.68)","(-14, 49)",-3,-1,0,0,2,6,12,26,39.7
"All","PCV-D3",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D1",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D1",2007,12,"(2, 25)",19,"(28.98)","(-2, 148)",-2,-1.8,0,2,12,25,31.4,69.6,132.6
"All","RV-D1",2008,3,"(0, 15)",15.1,"(28.03)","(-10, 211)",-2.4,-2,0,0,3,15,43,64,141.5
"All","RV-D1",2009,1,"(0, 4)",7.9,"(19)","(-11, 203)",-4.7,-2,-1,0,1,4,11,46,82.9
"All","RV-D1",2010,1,"(0, 4)",5.8,"(14.71)","(-11, 161)",-3,-2,-1,0,1,4,7,45,61
"All","RV-D1",2011,2,"(0, 5)",8.1,"(16.91)","(-10, 133)",-2,-2,-1,0,2,5,14,47,69
"All","RV-D1",2012,2,"(0, 4)",4.7,"(11.51)","(-11, 105)",-8,-2,-1,0,2,4,7,42,51
"All","RV-D1",2013,2,"(0, 4)",3.2,"(8.15)","(-10, 115)",-3,-2,-1,0,2,4,5,12,51
"All","RV-D1",2014,2,"(0, 4)",3.3,"(8.38)","(-11, 140)",-4,-2,-1,0,2,4,6,12,50
"All","RV-D1",2015,1,"(-1, 3)",2.4,"(8.84)","(-14, 135)",-6,-5,-2,-1,1,3,4,14,49.3
"All","RV-D1",2016,1,"(-1, 4)",3.4,"(10.72)","(-10, 113)",-6,-4,-2,-1,1,4,6,20,53
"All","RV-D1",2017,2,"(0, 4)",5.2,"(12.5)","(-9, 136)",-4,-2,-1,0,2,4,7,32,62
"All","RV-D1",2018,2,"(1, 5)",4.7,"(9.89)","(-8, 121)",-4,-2,0,1,2,5,7,19,54
"All","RV-D1",2019,2,"(1, 4)",4,"(8.26)","(-8, 117)",-4,-1,0,1,2,4,6,15,48
"All","RV-D1",2020,1,"(0, 3)",2.8,"(6.06)","(-9, 57)",-3,-2,-1,0,1,3,5,12,33
"All","RV-D1",2021,1,"(-1, 2)",0.9,"(2.92)","(-8, 34)",-4,-2,-1,-1,1,2,2,4.2,13.4
"All","RV-D1",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D2",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D2",2007,11,"(2, 25)",20.8,"(36.46)","(-1, 197)",-1,-1,1,2,11,25,27,55.5,167.9
"All","RV-D2",2008,3,"(1, 8)",7.7,"(16.04)","(-8, 193)",-2,-1,0,1,3,8,13,35.9,76.9
"All","RV-D2",2009,2,"(1, 5)",4.4,"(9.53)","(-10, 119)",-3,-1,0,1,2,5,7,15,53.7
"All","RV-D2",2010,2,"(1, 5)",3.7,"(7.05)","(-14, 129)",-2,-1,0,1,2,5,7,13,36.7
"All","RV-D2",2011,2,"(1, 5)",4.3,"(7.97)","(-8, 158)",-2,-1,0,1,2,5,8,14,37.6
"All","RV-D2",2012,3,"(1, 5)",4.5,"(7.76)","(-6, 108)",-2,-1,0,1,3,5,8,15,43.8
"All","RV-D2",2013,3,"(1, 6)",5.3,"(9.94)","(-10, 114)",-3,-1,0,1,3,6,9,18,55
"All","RV-D2",2014,3,"(1, 5)",4.9,"(9.09)","(-12, 112)",-4,-1,0,1,3,5,8,17,52.6
"All","RV-D2",2015,2,"(0, 4)",4,"(9.85)","(-11, 119)",-5,-4,-1,0,2,4,7,19,53
"All","RV-D2",2016,2,"(0, 5)",5.4,"(12.51)","(-12, 117)",-6,-4,-1,0,2,5,9,27,60.2
"All","RV-D2",2017,3,"(1, 7)",6.9,"(13.74)","(-12, 136)",-3,-1,0,1,3,7,10,28,71
"All","RV-D2",2018,3,"(1, 7)",6.2,"(10.53)","(-12, 140)",-3,-1,0,1,3,7,10,22,59
"All","RV-D2",2019,3,"(1, 7)",5.7,"(9.08)","(-12, 109)",-3,-1,0,1,3,7,10,21,52
"All","RV-D2",2020,2,"(1, 5)",4.3,"(7.52)","(-12, 82)",-3,-1,0,1,2,5,8,17,39
"All","RV-D2",2021,1,"(0, 2)",1.8,"(4.11)","(-8, 34)",-3,-2,-1,0,1,2,3,8,19
"All","RV-D2",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2006,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2007,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2008,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2009,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2010,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2011,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2012,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2013,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2014,0,"(-2, 6)",5.2,"(14.08)","(-6, 58)",-6,-6,-2,-2,0,6,9.8,36.8,54.6
"All","RV-D3",2015,0,"(-2, 6)",3.9,"(11.65)","(-10, 122)",-6.4,-4,-4,-2,0,6,10,24,54
"All","RV-D3",2016,2,"(-2, 7)",5.4,"(12.07)","(-22, 112)",-6,-4,-2,-2,2,7,12,28,56
"All","RV-D3",2017,5,"(3, 11)",9.2,"(13.94)","(-15, 132)",-3,0,2,3,5,11,16,32,74.5
"All","RV-D3",2018,5,"(3, 11)",8.9,"(11.56)","(-16, 121)",-3,0,2,3,5,11,16,30,58
"All","RV-D3",2019,5,"(3, 11)",8.4,"(10.11)","(-15, 124)",-2,0,2,3,5,11,16,28,51.7
"All","RV-D3",2020,5,"(2, 10)",7.5,"(7.91)","(-15, 54)",-1,0,2,2,5,10,15,24,37
"All","RV-D3",2021,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
"All","RV-D3",2022,NA,"(NA, NA)",NA,"(NA)","(NA, NA)",NA,NA,NA,NA,NA,NA,NA,NA,NA
